block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
4,1,1,46,ongoing,ongoing,waders.png,elbow.png,-54.54287,NA,43.43770,NA,well.png,shoulderpad.png,-54.54287,NA,43.43770,NA,gutteranddrainpipe.png,icecube02.png,-54.54287,NA,43.43770,NA
5,2,2,47,ongoing,ongoing,wallclock.png,doghouse.png,128.82798,NA,-15.61492,NA,christmaswreath.png,firealarm.png,128.82798,NA,-15.61492,NA,tire.png,coffeemachine.png,128.82798,NA,-15.61492,NA
4,3,3,46,ongoing,ongoing,watercolorpaintset.png,windowshutter.png,-130.53178,NA,149.78968,NA,hockeygoalieglove.png,candydispenser.png,-130.53178,NA,149.78968,NA,tricycle.png,gastank.png,-130.53178,NA,149.78968,NA
4,4,1,47,ongoing,ongoing,gazebo.png,fence02.png,100.01465,NA,39.8775,NA,generator.png,safe.png,100.01465,NA,39.8775,NA,keyhole.png,mailbox01.png,100.01465,NA,39.8775,NA
4,5,2,47,ongoing,ongoing,napkin.png,saladspinner.png,-86.35924,NA,142.4418,NA,electrictransformer.png,cupcake.png,-86.35924,NA,142.4418,NA,tombstone.png,dryingmachine02.png,-86.35924,NA,142.4418,NA
4,6,3,47,ongoing,ongoing,salmon.png,staplegun.png,-156.88151,NA,-156.6190,NA,sailboat.png,acorn.png,-156.88151,NA,-156.6190,NA,napkin.png,bulldozer.png,-156.88151,NA,-156.6190,NA
5,7,1,48,ongoing,ongoing,umbrella.png,record.png,129.865,NA,-158.25021,NA,whiteout.png,exercisebike.png,129.865,NA,-158.25021,NA,porchlight.png,barbecue03.png,129.865,NA,-158.25021,NA
5,8,2,48,ongoing,ongoing,candydispenser.png,wafflemaker.png,-94.02382,NA,50.38334,NA,sailboat.png,punchingball.png,-94.02382,NA,50.38334,NA,lifesaver.png,projectorscreen.png,-94.02382,NA,50.38334,NA
5,9,3,48,ongoing,ongoing,dresser02.png,shield02.png,83.45801,NA,107.24329,NA,tombstone.png,mortarandpestle.png,83.45801,NA,107.24329,NA,mailbox01.png,pottery.png,83.45801,NA,107.24329,NA
5,10,1,49,ongoing,ongoing,jokercard.png,wetfloorsign.png,-162.4891,NA,137.799308,NA,litterbox.png,treestump.png,-162.4891,NA,137.799308,NA,icecube02.png,soundmixer.png,-162.4891,NA,137.799308,NA
5,11,2,49,ongoing,ongoing,table01.png,nintendods.png,61.1854,NA,-9.775576,NA,litterbox.png,brainmodel.png,61.1854,NA,-9.775576,NA,porchlight.png,onewaysign.png,61.1854,NA,-9.775576,NA
5,12,3,49,ongoing,ongoing,briefcase.png,officecabinet.png,110.3565,NA,-55.482884,NA,litterbox.png,cakeplatter.png,110.3565,NA,-55.482884,NA,shoulderpad.png,snowman.png,110.3565,NA,-55.482884,NA
5,13,1,50,ongoing,ongoing,pricetag.png,gamecontroller01.png,91.82449,NA,173.63243,NA,jumpingjack.png,powerchair.png,91.82449,NA,173.63243,NA,onewaysign.png,toolbox02.png,91.82449,NA,173.63243,NA
5,14,2,50,ongoing,ongoing,mailtruck.png,gearshift.png,173.42364,NA,98.84098,NA,hockeygoalieglove.png,martiniglass01b.png,173.42364,NA,98.84098,NA,shield02.png,tent.png,173.42364,NA,98.84098,NA
5,15,3,50,ongoing,ongoing,firealarm.png,carbattery.png,-158.40472,NA,-66.78700,NA,redonion.png,nose.png,-158.40472,NA,-66.78700,NA,fireplaced.png,mitresaw.png,-158.40472,NA,-66.78700,NA
5,16,1,51,prom,ongoing,fountainpen.png,ruins.png,-97.25163,NA,171.728437,NA,forklift.png,ear.png,-97.25163,NA,171.728437,NA,treestump.png,keyhole.png,-97.25163,NA,171.728437,NA
5,17,2,51,prom,ongoing,frisbee.png,firtree.png,121.25121,NA,-174.726566,NA,satellitedish01.png,brownsugar.png,121.25121,NA,-174.726566,NA,puzzle.png,hamslice.png,121.25121,NA,-174.726566,NA
5,18,3,51,prom,prom_spec,grandpiano.png,violin.png,-143.31892,17,-1.818731,-107,prm_501.jpg,prm_502.jpg,-143.31892,17,-1.818731,-107,prm_117.jpg,prm_162.jpg,-143.31892,17,-1.818731,-107
5,19,1,52,ongoing,ongoing,carjack.png,artichoke01b.png,-152.9912,NA,179.2949,NA,jumpingjack.png,menwashroomsign.png,-152.9912,NA,179.2949,NA,shower.png,floodlight.png,-152.9912,NA,179.2949,NA
5,20,2,52,ongoing,ongoing,blender.png,cherrytomato01.png,118.0166,NA,108.3939,NA,cupcake.png,travelmug.png,118.0166,NA,108.3939,NA,treestump.png,gasburner.png,118.0166,NA,108.3939,NA
5,21,3,52,ongoing,ongoing,shower.png,plantpot.png,160.1119,NA,-149.9985,NA,jumpingjack.png,airhockeytable.png,160.1119,NA,-149.9985,NA,espressomachine.png,bookshelf.png,160.1119,NA,-149.9985,NA
5,22,1,53,ongoing,ongoing,chainsaw.png,breadslice.png,-61.41013,NA,130.00166,NA,forklift.png,swimsuit.png,-61.41013,NA,130.00166,NA,pokerchips.png,barrel01.png,-61.41013,NA,130.00166,NA
5,23,2,53,ongoing,ongoing,mortarandpestle.png,jeep.png,-121.34805,NA,-18.08672,NA,mailtruck.png,hotdog.png,-121.34805,NA,-18.08672,NA,gamecontroller01.png,chocolatecroissant.png,-121.34805,NA,-18.08672,NA
5,24,3,53,ongoing,ongoing,flipflop01b.png,football.png,162.29587,NA,-154.12173,NA,buddhastatue.png,satellitedish01.png,162.29587,NA,-154.12173,NA,pintofbeer.png,maraca01.png,162.29587,NA,-154.12173,NA
5,25,1,54,ongoing,ongoing,accordion.png,charcoalbarbecue.png,-83.85062,NA,34.46655,NA,satellitedish01.png,freezer02.png,-83.85062,NA,34.46655,NA,lawnmowertractor.png,mug05.png,-83.85062,NA,34.46655,NA
5,26,2,54,ongoing,ongoing,microphone.png,holdfast.png,145.72362,NA,-172.60349,NA,manholecover.png,pokerset.png,145.72362,NA,-172.60349,NA,nintendods.png,rubikcube.png,145.72362,NA,-172.60349,NA
5,27,3,54,ongoing,ongoing,armchair02.png,manholecover.png,-125.28461,NA,86.61363,NA,cupcake.png,recyclingbin.png,-125.28461,NA,86.61363,NA,honeycomb.png,church.png,-125.28461,NA,86.61363,NA
5,28,1,55,ongoing,ongoing,icecreamcone01.png,cloud.png,-135.43039,NA,110.42172,NA,clover.png,gutteranddrainpipe.png,-135.43039,NA,110.42172,NA,mug05.png,steeringwheel.png,-135.43039,NA,110.42172,NA
5,29,2,55,ongoing,ongoing,shoulder.png,smokedetector02.png,-56.73722,NA,-61.34423,NA,hockeygoalieglove.png,usbcable01a.png,-56.73722,NA,-61.34423,NA,pokerchips.png,garbagebin.png,-56.73722,NA,-61.34423,NA
5,30,3,55,ongoing,ongoing,waterlily.png,bus.png,73.11586,NA,150.95792,NA,buddhastatue.png,lilypad.png,73.11586,NA,150.95792,NA,chessknight03a.png,doorbolt.png,73.11586,NA,150.95792,NA
5,31,1,56,ongoing,ongoing,shoppingcart.png,watervalve.png,65.93304,NA,-21.38072,NA,christmaswreath.png,contactlens.png,65.93304,NA,-21.38072,NA,toysoldier01b.png,fridge.png,65.93304,NA,-21.38072,NA
5,32,2,56,ongoing,ongoing,diskbrake.png,sandcastle.png,-82.2306,NA,37.29153,NA,generator.png,diaperbag.png,-82.2306,NA,37.29153,NA,gutteranddrainpipe.png,dishrack.png,-82.2306,NA,37.29153,NA
