block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
4,1,1,46,ongoing,ongoing,hose.png,acorn.png,-54.54287,NA,43.43770,NA,shoulderpad.png,8ball.png,-54.54287,NA,43.43770,NA,cherrytomato01.png,aceofdiamond.png,-54.54287,NA,43.43770,NA
5,2,2,47,ongoing,ongoing,electricoutlet.png,airhockeytable.png,128.82798,NA,-15.61492,NA,gutteranddrainpipe.png,aircompressor.png,128.82798,NA,-15.61492,NA,handcuffs.png,    airvent.png,128.82798,NA,-15.61492,NA
4,3,3,46,ongoing,ongoing,redonion.png,apron.png,-130.53178,NA,149.78968,NA,napkin.png,airconditioner.png,-130.53178,NA,149.78968,NA,nightstand.png,artichoke01b.png,-130.53178,NA,149.78968,NA
4,4,1,47,ongoing,ongoing,stairs.png,atm.png,100.01465,NA,39.8775,NA,pintofbeer.png,aluminiumfoil.png,100.01465,NA,39.8775,NA,bowlofcereal.png,    ballofstring.png,100.01465,NA,39.8775,NA
4,5,2,47,ongoing,ongoing,tombstone.png,basketball01.png,-86.35924,NA,142.4418,NA,mug05.png,armchair02.png,-86.35924,NA,142.4418,NA,hotdog.png,    baseballglove.png,-86.35924,NA,142.4418,NA
4,6,3,47,ongoing,ongoing,buddhastatue.png,bed.png,-156.88151,NA,-156.6190,NA,gong.png,balcony02.png,-156.88151,NA,-156.6190,NA,firealarm.png,    bikewheel.png,-156.88151,NA,-156.6190,NA
5,7,1,48,ongoing,ongoing,hand01b.png,blackolive.png,129.865,NA,-158.25021,NA,hockeygoaliepad.png,barbecue03.png,129.865,NA,-158.25021,NA,greathornowl.png,    boatmotor.png,129.865,NA,-158.25021,NA
5,8,2,48,ongoing,ongoing,knee.png,bolt01a.png,-94.02382,NA,50.38334,NA,porchlight.png,barrel01.png,-94.02382,NA,50.38334,NA,coat.png,    bowtie.png,-94.02382,NA,50.38334,NA
5,9,3,48,ongoing,ongoing,hand01b.png,bowlofchips.png,83.45801,NA,107.24329,NA,lawnmowertractor.png,bikerack.png,83.45801,NA,107.24329,NA,star.png,    bread.png,83.45801,NA,107.24329,NA
5,10,1,49,ongoing,ongoing,manholecover.png,boxingglove01.png,-162.4891,NA,137.799308,NA,taxisign.png,bluecheese.png,-162.4891,NA,137.799308,NA,painting.png,    breadslice.png,-162.4891,NA,137.799308,NA
