block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
1,1,1,2,ongoing,ongoing,cherrytomato01.png,aceofdiamond.png,-136.11412,NA,-178.86390,NA,hose.png,acorn.png,-136.11412,NA,-178.86390,NA,shoulderpad.png,8ball.png,-136.11412,NA,-178.86390,NA
1,2,2,2,ongoing,ongoing,handcuffs.png,    airvent.png,-12.76844,NA,20.99053,NA,electricoutlet.png,airhockeytable.png,-12.76844,NA,20.99053,NA,gutteranddrainpipe.png,aircompressor.png,-12.76844,NA,20.99053,NA
1,3,3,2,ongoing,ongoing,nightstand.png,artichoke01b.png,-94.05965,NA,94.84625,NA,redonion.png,apron.png,-94.05965,NA,94.84625,NA,napkin.png,airconditioner.png,-94.05965,NA,94.84625,NA
1,4,4,2,ongoing,ongoing,bowlofcereal.png,    ballofstring.png,123.23337,NA,167.96544,NA,stairs.png,atm.png,123.23337,NA,167.96544,NA,pintofbeer.png,aluminiumfoil.png,123.23337,NA,167.96544,NA
1,5,5,2,ongoing,ongoing,hotdog.png,    baseballglove.png,74.15505,NA,-129.70384,NA,tombstone.png,basketball01.png,74.15505,NA,-129.70384,NA,mug05.png,armchair02.png,74.15505,NA,-129.70384,NA
1,6,1,3,ongoing,ongoing,firealarm.png,    bikewheel.png,-138.09153,NA,-134.64580,NA,buddhastatue.png,bed.png,-138.09153,NA,-134.64580,NA,gong.png,balcony02.png,-138.09153,NA,-134.64580,NA
1,7,2,3,ongoing,ongoing,greathornowl.png,    boatmotor.png,-81.43581,NA,48.28902,NA,hand01b.png,blackolive.png,-81.43581,NA,48.28902,NA,hockeygoaliepad.png,barbecue03.png,-81.43581,NA,48.28902,NA
1,8,3,3,ongoing,ongoing,coat.png,    bowtie.png,132.60513,NA,-1.66651,NA,knee.png,bolt01a.png,132.60513,NA,-1.66651,NA,porchlight.png,barrel01.png,132.60513,NA,-1.66651,NA
1,9,4,3,ongoing,ongoing,star.png,    bread.png,-13.75756,NA,152.87928,NA,hand01b.png,bowlofchips.png,-13.75756,NA,152.87928,NA,lawnmowertractor.png,bikerack.png,-13.75756,NA,152.87928,NA
1,10,5,3,ongoing,ongoing,painting.png,    breadslice.png,83.60392,NA,105.28519,NA,manholecover.png,boxingglove01.png,83.60392,NA,105.28519,NA,taxisign.png,bluecheese.png,83.60392,NA,105.28519,NA
