block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
1,1,1,2,ongoing,ongoing,well.png,shoulderpad.png,-136.11412,NA,-178.86390,NA,gutteranddrainpipe.png,icecube02.png,-136.11412,NA,-178.86390,NA,waders.png,elbow.png,-136.11412,NA,-178.86390,NA
1,2,2,2,ongoing,ongoing,christmaswreath.png,firealarm.png,-12.76844,NA,20.99053,NA,tire.png,coffeemachine.png,-12.76844,NA,20.99053,NA,wallclock.png,doghouse.png,-12.76844,NA,20.99053,NA
1,3,3,2,ongoing,ongoing,hockeygoalieglove.png,candydispenser.png,-94.05965,NA,94.84625,NA,tricycle.png,gastank.png,-94.05965,NA,94.84625,NA,watercolorpaintset.png,windowshutter.png,-94.05965,NA,94.84625,NA
1,4,4,2,ongoing,ongoing,generator.png,safe.png,123.23337,NA,167.96544,NA,keyhole.png,mailbox01.png,123.23337,NA,167.96544,NA,gazebo.png,fence02.png,123.23337,NA,167.96544,NA
1,5,5,2,ongoing,ongoing,electrictransformer.png,cupcake.png,74.15505,NA,-129.70384,NA,tombstone.png,dryingmachine02.png,74.15505,NA,-129.70384,NA,napkin.png,saladspinner.png,74.15505,NA,-129.70384,NA
1,6,1,3,ongoing,ongoing,sailboat.png,acorn.png,-138.09153,NA,-134.64580,NA,napkin.png,bulldozer.png,-138.09153,NA,-134.64580,NA,salmon.png,staplegun.png,-138.09153,NA,-134.64580,NA
1,7,2,3,ongoing,ongoing,whiteout.png,exercisebike.png,-81.43581,NA,48.28902,NA,porchlight.png,barbecue03.png,-81.43581,NA,48.28902,NA,umbrella.png,record.png,-81.43581,NA,48.28902,NA
1,8,3,3,ongoing,ongoing,sailboat.png,punchingball.png,132.60513,NA,-1.66651,NA,lifesaver.png,projectorscreen.png,132.60513,NA,-1.66651,NA,candydispenser.png,wafflemaker.png,132.60513,NA,-1.66651,NA
1,9,4,3,ongoing,ongoing,tombstone.png,mortarandpestle.png,-13.75756,NA,152.87928,NA,mailbox01.png,pottery.png,-13.75756,NA,152.87928,NA,dresser02.png,shield02.png,-13.75756,NA,152.87928,NA
1,10,5,3,ongoing,ongoing,litterbox.png,treestump.png,83.60392,NA,105.28519,NA,icecube02.png,soundmixer.png,83.60392,NA,105.28519,NA,jokercard.png,wetfloorsign.png,83.60392,NA,105.28519,NA
