block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
1,1,1,2,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/penne.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/Jesusstatue.png,43.88588,NA,1.1361,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/filingcabinet.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotwalksign.png,43.88588,NA,1.1361,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/linedpaper.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cinderblock.png,43.88588,NA,1.1361,NA
1,2,2,2,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bluecheese.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exercisebike.png,167.23156,NA,200.99053,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barbecue03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/church.png,167.23156,NA,200.99053,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchfries.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sunflowerseeds.png,167.23156,NA,200.99053,NA
1,3,3,2,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/outdoorchair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gong.png,85.94035,NA,274.84625,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chest01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puzzle.png,85.94035,NA,274.84625,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pumpkin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gazebo.png,85.94035,NA,274.84625,NA
1,4,4,2,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mortarandpestle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coloringset.png,303.23337,NA,347.96544,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/humanskull.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/popcorn.png,303.23337,NA,347.96544,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotwalksign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dartboard.png,303.23337,NA,347.96544,NA
1,5,5,2,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/callbell.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airhockeytable.png,254.15505,NA,50.29616,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windmill.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sportsjersey.png,254.15505,NA,50.29616,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handcuffs.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treetrunk.png,254.15505,NA,50.29616,NA
1,6,1,3,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/oven.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hangar.png,41.90847,NA,45.3542,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tankertruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowman.png,41.90847,NA,45.3542,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maraca01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bun.png,41.90847,NA,45.3542,NA
1,7,2,3,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exitsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/key07.png,98.56419,NA,228.28902,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doubledoors.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pipe.png,98.56419,NA,228.28902,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eggslicer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/road02.png,98.56419,NA,228.28902,NA
1,8,3,3,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nosmokingsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safe.png,312.60513,NA,178.33349,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowshutter.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fortunecookie.png,312.60513,NA,178.33349,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tortillachip.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/marble.png,312.60513,NA,178.33349,NA
1,9,4,3,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/playground.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gutteranddrainpipe.png,166.24244,NA,332.87928,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coloringset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/8ball.png,166.24244,NA,332.87928,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeypuck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/noparkingsign.png,166.24244,NA,332.87928,NA
1,10,5,3,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gardenswing.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/satellitedish01.png,263.60392,NA,285.28519,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lifesaver.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikerack.png,263.60392,NA,285.28519,NA,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cherrytomato01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cherrytomato01.png,263.60392,NA,285.28519,NA
