block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
5,1,1,130,ongoing,ongoing,gutteranddrainpipe.png,icecube02.png,-43.65653,NA,139.6854,NA,waders.png,elbow.png,-43.65653,NA,139.6854,NA,well.png,shoulderpad.png,-43.65653,NA,139.6854,NA
5,2,1,131,ongoing,ongoing,tire.png,coffeemachine.png,-77.78421,NA,-18.34228,NA,wallclock.png,doghouse.png,-77.78421,NA,-18.34228,NA,christmaswreath.png,firealarm.png,-77.78421,NA,-18.34228,NA
5,3,1,132,ongoing,ongoing,tricycle.png,gastank.png,136.8328,NA,-39.26676,NA,watercolorpaintset.png,windowshutter.png,136.8328,NA,-39.26676,NA,hockeygoalieglove.png,candydispenser.png,136.8328,NA,-39.26676,NA
5,4,1,133,ongoing,ongoing,keyhole.png,mailbox01.png,160.6658,NA,-88.08298,NA,gazebo.png,fence02.png,160.6658,NA,-88.08298,NA,generator.png,safe.png,160.6658,NA,-88.08298,NA
5,5,1,134,ongoing,ongoing,tombstone.png,dryingmachine02.png,39.55773,NA,92.0702,NA,napkin.png,saladspinner.png,39.55773,NA,92.0702,NA,electrictransformer.png,cupcake.png,39.55773,NA,92.0702,NA
5,6,1,135,ongoing,ongoing,napkin.png,bulldozer.png,45.69455,NA,122.2616,NA,salmon.png,staplegun.png,45.69455,NA,122.2616,NA,sailboat.png,acorn.png,45.69455,NA,122.2616,NA
5,7,1,136,ongoing,ongoing,porchlight.png,barbecue03.png,97.88906,NA,-41.41452,NA,umbrella.png,record.png,97.88906,NA,-41.41452,NA,whiteout.png,exercisebike.png,97.88906,NA,-41.41452,NA
5,8,1,137,ongoing,ongoing,lifesaver.png,projectorscreen.png,128.9848,NA,-23.75376,NA,candydispenser.png,wafflemaker.png,128.9848,NA,-23.75376,NA,sailboat.png,punchingball.png,128.9848,NA,-23.75376,NA
5,9,1,138,ongoing,ongoing,mailbox01.png,pottery.png,174.9497,NA,116.272,NA,dresser02.png,shield02.png,174.9497,NA,116.272,NA,tombstone.png,mortarandpestle.png,174.9497,NA,116.272,NA
5,10,1,139,ongoing,ongoing,icecube02.png,soundmixer.png,119.4848,NA,-99.73317,NA,jokercard.png,wetfloorsign.png,119.4848,NA,-99.73317,NA,litterbox.png,treestump.png,119.4848,NA,-99.73317,NA
5,11,1,140,ongoing,ongoing,porchlight.png,onewaysign.png,-28.88067,NA,142.1003,NA,table01.png,nintendods.png,-28.88067,NA,142.1003,NA,litterbox.png,brainmodel.png,-28.88067,NA,142.1003,NA
5,12,1,141,ongoing,ongoing,shoulderpad.png,snowman.png,118.9554,NA,-121.6073,NA,briefcase.png,officecabinet.png,118.9554,NA,-121.6073,NA,litterbox.png,cakeplatter.png,118.9554,NA,-121.6073,NA
5,13,1,142,ongoing,ongoing,onewaysign.png,toolbox02.png,111.2676,NA,178.9399,NA,pricetag.png,gamecontroller01.png,111.2676,NA,178.9399,NA,jumpingjack.png,powerchair.png,111.2676,NA,178.9399,NA
5,14,1,143,ongoing,ongoing,shield02.png,tent.png,146.9028,NA,123.7084,NA,mailtruck.png,gearshift.png,146.9028,NA,123.7084,NA,hockeygoalieglove.png,martiniglass01b.png,146.9028,NA,123.7084,NA
5,15,1,144,ongoing,ongoing,fireplaced.png,mitresaw.png,22.7587,NA,-29.42099,NA,firealarm.png,carbattery.png,22.7587,NA,-29.42099,NA,redonion.png,nose.png,22.7587,NA,-29.42099,NA
5,16,1,145,ongoing,ongoing,treestump.png,keyhole.png,167.4824,NA,-33.09462,NA,fountainpen.png,ruins.png,167.4824,NA,-33.09462,NA,forklift.png,ear.png,167.4824,NA,-33.09462,NA
5,17,1,146,ongoing,ongoing,puzzle.png,hamslice.png,60.85994,NA,-101.1697,NA,frisbee.png,firtree.png,60.85994,NA,-101.1697,NA,satellitedish01.png,brownsugar.png,60.85994,NA,-101.1697,NA
5,18,1,147,prom,prom_spec,pintofbeer.png,fingerprint.png,78.229,-122,-62.66641,48,cherrytomato01.png,webcam.png,78.229,-122,-62.66641,48,hockeygoalieglove.png,patiochair.png,78.229,-122,-62.66641,48
5,19,1,148,ongoing,ongoing,shower.png,floodlight.png,-10.16837,NA,151.391,NA,carjack.png,artichoke01b.png,-10.16837,NA,151.391,NA,jumpingjack.png,menwashroomsign.png,-10.16837,NA,151.391,NA
5,20,1,149,ongoing,ongoing,treestump.png,gasburner.png,89.66166,NA,-97.04821,NA,blender.png,cherrytomato01.png,89.66166,NA,-97.04821,NA,cupcake.png,travelmug.png,89.66166,NA,-97.04821,NA
5,21,1,150,ongoing,ongoing,espressomachine.png,bookshelf.png,145.2815,NA,138.5926,NA,shower.png,plantpot.png,145.2815,NA,138.5926,NA,jumpingjack.png,airhockeytable.png,145.2815,NA,138.5926,NA
5,22,1,151,ongoing,ongoing,pokerchips.png,barrel01.png,99.53798,NA,-168.0721,NA,chainsaw.png,breadslice.png,99.53798,NA,-168.0721,NA,forklift.png,swimsuit.png,99.53798,NA,-168.0721,NA
5,23,1,152,ongoing,ongoing,gamecontroller01.png,chocolatecroissant.png,57.73695,NA,-92.42455,NA,mortarandpestle.png,jeep.png,57.73695,NA,-92.42455,NA,mailtruck.png,hotdog.png,57.73695,NA,-92.42455,NA
5,24,1,153,ongoing,ongoing,pintofbeer.png,maraca01.png,116.0805,NA,-65.22456,NA,flipflop01b.png,football.png,116.0805,NA,-65.22456,NA,buddhastatue.png,satellitedish01.png,116.0805,NA,-65.22456,NA
5,25,1,154,ongoing,ongoing,lawnmowertractor.png,mug05.png,-68.21105,NA,-52.61062,NA,accordion.png,charcoalbarbecue.png,-68.21105,NA,-52.61062,NA,satellitedish01.png,freezer02.png,-68.21105,NA,-52.61062,NA
5,26,1,155,ongoing,ongoing,nintendods.png,rubikcube.png,43.77196,NA,93.259,NA,microphone.png,holdfast.png,43.77196,NA,93.259,NA,manholecover.png,pokerset.png,43.77196,NA,93.259,NA
5,27,1,156,ongoing,ongoing,honeycomb.png,church.png,6.038962,NA,-106.2419,NA,armchair02.png,manholecover.png,6.038962,NA,-106.2419,NA,cupcake.png,recyclingbin.png,6.038962,NA,-106.2419,NA
5,28,1,157,ongoing,ongoing,mug05.png,steeringwheel.png,-47.41897,NA,121.4433,NA,icecreamcone01.png,cloud.png,-47.41897,NA,121.4433,NA,clover.png,gutteranddrainpipe.png,-47.41897,NA,121.4433,NA
5,29,1,158,ongoing,ongoing,pokerchips.png,garbagebin.png,-33.12619,NA,-130.5633,NA,shoulder.png,smokedetector02.png,-33.12619,NA,-130.5633,NA,hockeygoalieglove.png,usbcable01a.png,-33.12619,NA,-130.5633,NA
6,30,1,159,ongoing,ongoing,chessknight03a.png,doorbolt.png,133.1382,NA,-149.5597,NA,waterlily.png,bus.png,133.1382,NA,-149.5597,NA,buddhastatue.png,lilypad.png,133.1382,NA,-149.5597,NA
6,31,1,160,ongoing,ongoing,toysoldier01b.png,fridge.png,-165.0348,NA,-154.2568,NA,shoppingcart.png,watervalve.png,-165.0348,NA,-154.2568,NA,christmaswreath.png,contactlens.png,-165.0348,NA,-154.2568,NA
6,32,1,161,ongoing,ongoing,gutteranddrainpipe.png,dishrack.png,-174.4524,NA,-71.5084,NA,diskbrake.png,sandcastle.png,-174.4524,NA,-71.5084,NA,generator.png,diaperbag.png,-174.4524,NA,-71.5084,NA
6,33,1,162,ongoing,ongoing,puzzle.png,windowblinds02.png,23.36961,NA,-93.7203,NA,chocolatechip.png,drinkshaker.png,23.36961,NA,-93.7203,NA,electricoutlet.png,ducttape.png,23.36961,NA,-93.7203,NA
6,34,1,163,ongoing,ongoing,gift01.png,spicerack.png,128.172,NA,-144.3104,NA,suitcase.png,corn02.png,128.172,NA,-144.3104,NA,hose.png,toyfiretruck.png,128.172,NA,-144.3104,NA
6,35,1,164,ongoing,ongoing,stool01.png,locomotive.png,171.8481,NA,158.862,NA,doorbolt.png,chocolatemilk.png,171.8481,NA,158.862,NA,hockeygoalieglove.png,gardenutilityvehicle.png,171.8481,NA,158.862,NA
6,36,1,165,ongoing,ongoing,recyclingbin.png,faxmachine.png,117.1695,NA,-137.4304,NA,mortarandpestle.png,gazebo.png,117.1695,NA,-137.4304,NA,skiBoot01a.png,atm.png,117.1695,NA,-137.4304,NA
6,37,1,166,ongoing,ongoing,wheelchair.png,bikerack.png,33.74562,NA,158.6744,NA,firehydrant.png,djmixer01.png,33.74562,NA,158.6744,NA,shoepolish.png,chime.png,33.74562,NA,158.6744,NA
6,38,1,167,ongoing,ongoing,gutteranddrainpipe.png,dumptruck.png,-178.9273,NA,-35.22232,NA,graveltruck.png,pokerchips.png,-178.9273,NA,-35.22232,NA,forklift.png,keyboard.png,-178.9273,NA,-35.22232,NA
6,39,1,168,ongoing,ongoing,honeycomb.png,armchair02.png,132.4631,NA,-140.0383,NA,tire.png,baseballglove.png,132.4631,NA,-140.0383,NA,litterbox.png,coloringset.png,132.4631,NA,-140.0383,NA
6,40,1,169,ongoing,ongoing,mug05.png,taxisign.png,74.29711,NA,130.0613,NA,guitar.png,wallclock.png,74.29711,NA,130.0613,NA,snowman.png,napkin.png,74.29711,NA,130.0613,NA
6,41,1,170,ongoing,ongoing,recyclingbin.png,donotentersign.png,179.1869,NA,-71.61892,NA,firstaidkit.png,coffeemaker.png,179.1869,NA,-71.61892,NA,cactus.png,star.png,179.1869,NA,-71.61892,NA
6,42,1,171,ongoing,ongoing,fanheater.png,granolabar01.png,15.98151,NA,-48.25103,NA,clapperboard.png,casabamelon.png,15.98151,NA,-48.25103,NA,electrictransformer.png,bowlofchips.png,15.98151,NA,-48.25103,NA
6,43,1,172,ongoing,ongoing,mug05.png,waterlily.png,98.21764,NA,-28.58556,NA,star.png,treetrunk.png,98.21764,NA,-28.58556,NA,bikewheel.png,electricitymeter.png,98.21764,NA,-28.58556,NA
6,44,1,173,ongoing,ongoing,urinal.png,sandbagthrowgame.png,76.61225,NA,166.5382,NA,waterfountain02.png,trafficlight.png,76.61225,NA,166.5382,NA,pavedsidewalk.png,slushiemachine.png,76.61225,NA,166.5382,NA
