block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
5,1,1,1,ongoing,ongoing,gutteranddrainpipe.png,icecube02.png,-43.65653,NA,139.6854,NA,waders.png,elbow.png,-43.65653,NA,139.6854,NA,well.png,shoulderpad.png,-43.65653,NA,139.6854,NA
5,2,1,2,ongoing,ongoing,tire.png,coffeemachine.png,-77.78421,NA,-18.34228,NA,wallclock.png,doghouse.png,-77.78421,NA,-18.34228,NA,christmaswreath.png,firealarm.png,-77.78421,NA,-18.34228,NA
5,3,1,3,ongoing,ongoing,tricycle.png,gastank.png,136.8328,NA,-39.26676,NA,watercolorpaintset.png,windowshutter.png,136.8328,NA,-39.26676,NA,hockeygoalieglove.png,candydispenser.png,136.8328,NA,-39.26676,NA
5,4,1,4,ongoing,ongoing,keyhole.png,mailbox01.png,160.6658,NA,-88.08298,NA,gazebo.png,fence02.png,160.6658,NA,-88.08298,NA,generator.png,safe.png,160.6658,NA,-88.08298,NA
5,5,1,5,ongoing,ongoing,tombstone.png,dryingmachine02.png,39.55773,NA,92.0702,NA,napkin.png,saladspinner.png,39.55773,NA,92.0702,NA,electrictransformer.png,cupcake.png,39.55773,NA,92.0702,NA
5,6,1,6,ongoing,ongoing,napkin.png,bulldozer.png,45.69455,NA,122.2616,NA,salmon.png,staplegun.png,45.69455,NA,122.2616,NA,sailboat.png,acorn.png,45.69455,NA,122.2616,NA
5,7,1,7,ongoing,ongoing,porchlight.png,barbecue03.png,97.88906,NA,-41.41452,NA,umbrella.png,record.png,97.88906,NA,-41.41452,NA,whiteout.png,exercisebike.png,97.88906,NA,-41.41452,NA
5,8,1,8,ongoing,ongoing,lifesaver.png,projectorscreen.png,128.9848,NA,-23.75376,NA,candydispenser.png,wafflemaker.png,128.9848,NA,-23.75376,NA,sailboat.png,punchingball.png,128.9848,NA,-23.75376,NA
5,9,1,9,ongoing,ongoing,mailbox01.png,pottery.png,174.9497,NA,116.272,NA,dresser02.png,shield02.png,174.9497,NA,116.272,NA,tombstone.png,mortarandpestle.png,174.9497,NA,116.272,NA
5,10,1,10,ongoing,ongoing,icecube02.png,soundmixer.png,119.4848,NA,-99.73317,NA,jokercard.png,wetfloorsign.png,119.4848,NA,-99.73317,NA,litterbox.png,treestump.png,119.4848,NA,-99.73317,NA
