block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2,image_v3,image_v4,hue_v3,hue_prom_v3,hue_v4,hue_prom_v4,image_v5,image_v6,hue_v5,hue_prom_v5,hue_v6,hue_prom_v6
5,1,1,130,ongoing,ongoing,shoulderpad.png,8ball.png,-43.65653,NA,139.6854,NA,cherrytomato01.png,aceofdiamond.png,-43.65653,NA,139.6854,NA,hose.png,acorn.png,-43.65653,NA,139.6854,NA
5,2,1,131,ongoing,ongoing,gutteranddrainpipe.png,aircompressor.png,-77.78421,NA,-18.34228,NA,handcuffs.png,    airvent.png,-77.78421,NA,-18.34228,NA,electricoutlet.png,airhockeytable.png,-77.78421,NA,-18.34228,NA
5,3,1,132,ongoing,ongoing,napkin.png,airconditioner.png,136.8328,NA,-39.26676,NA,nightstand.png,artichoke01b.png,136.8328,NA,-39.26676,NA,redonion.png,apron.png,136.8328,NA,-39.26676,NA
5,4,1,133,ongoing,ongoing,pintofbeer.png,aluminiumfoil.png,160.6658,NA,-88.08298,NA,bowlofcereal.png,    ballofstring.png,160.6658,NA,-88.08298,NA,stairs.png,atm.png,160.6658,NA,-88.08298,NA
5,5,1,134,ongoing,ongoing,mug05.png,armchair02.png,39.55773,NA,92.0702,NA,hotdog.png,    baseballglove.png,39.55773,NA,92.0702,NA,tombstone.png,basketball01.png,39.55773,NA,92.0702,NA
5,6,1,135,ongoing,ongoing,gong.png,balcony02.png,45.69455,NA,122.2616,NA,firealarm.png,    bikewheel.png,45.69455,NA,122.2616,NA,buddhastatue.png,bed.png,45.69455,NA,122.2616,NA
5,7,1,136,ongoing,ongoing,hockeygoaliepad.png,barbecue03.png,97.88906,NA,-41.41452,NA,greathornowl.png,    boatmotor.png,97.88906,NA,-41.41452,NA,hand01b.png,blackolive.png,97.88906,NA,-41.41452,NA
5,8,1,137,ongoing,ongoing,porchlight.png,barrel01.png,128.9848,NA,-23.75376,NA,coat.png,    bowtie.png,128.9848,NA,-23.75376,NA,knee.png,bolt01a.png,128.9848,NA,-23.75376,NA
5,9,1,138,ongoing,ongoing,lawnmowertractor.png,bikerack.png,174.9497,NA,116.272,NA,star.png,    bread.png,174.9497,NA,116.272,NA,hand01b.png,bowlofchips.png,174.9497,NA,116.272,NA
5,10,1,139,ongoing,ongoing,taxisign.png,bluecheese.png,119.4848,NA,-99.73317,NA,painting.png,    breadslice.png,119.4848,NA,-99.73317,NA,manholecover.png,boxingglove01.png,119.4848,NA,-99.73317,NA
5,11,1,140,ongoing,ongoing,football.png,bookshelf.png,-28.88067,NA,142.1003,NA,licenseplate.png,    bun.png,-28.88067,NA,142.1003,NA,smokedetector02.png,brainmodel.png,-28.88067,NA,142.1003,NA
5,12,1,141,ongoing,ongoing,fireplaced.png,bowlofcereal.png,118.9554,NA,-121.6073,NA,pirateflag.png,    bus.png,118.9554,NA,-121.6073,NA,jumpingjack.png,brownsugar.png,118.9554,NA,-121.6073,NA
5,13,1,142,ongoing,ongoing,desktopcomputer.png,brasslipstrike.png,111.2676,NA,178.9399,NA,icecreamcone01.png,    cactus.png,111.2676,NA,178.9399,NA,christmaswreath.png,bucket02.png,111.2676,NA,178.9399,NA
5,14,1,143,ongoing,ongoing,tire.png,bulldozer.png,146.9028,NA,123.7084,NA,waders.png,    campfire.png,146.9028,NA,123.7084,NA,cactus.png,cakeplatter.png,146.9028,NA,123.7084,NA
5,15,1,144,ongoing,ongoing,fanheater.png,bust.png,22.7587,NA,-29.42099,NA,firehydrant.png,    carbattery.png,22.7587,NA,-29.42099,NA,hockeygoalieglove.png,candydispenser.png,22.7587,NA,-29.42099,NA
5,16,1,145,ongoing,ongoing,handgripper.png,callbell.png,167.4824,NA,-33.09462,NA,blender.png,    casabamelon.png,167.4824,NA,-33.09462,NA,pottery.png,carjack.png,167.4824,NA,-33.09462,NA
5,17,1,146,ongoing,ongoing,pokerchips.png,carsidemirror01.png,60.85994,NA,-101.1697,NA,cartonofeggs.png,    castletower.png,60.85994,NA,-101.1697,NA,trampoline.png,cashregister01.png,60.85994,NA,-101.1697,NA
5,18,1,147,prom,prom_spec,toysoldier01b.png,cartonofeggs.png,78.229,-122,-62.66641,48,skullwithcrossbones.png,    charcoalbarbecue.png,78.229,-122,-62.66641,48,granolabar01.png,chandelier.png,78.229,-122,-62.66641,48
5,19,1,148,ongoing,ongoing,mailtruck.png,cementtruck.png,-10.16837,NA,151.391,NA,boxtruck.png,cherrytomato01.png,-10.16837,NA,151.391,NA,cupcake.png,chessknight03a.png,-10.16837,NA,151.391,NA
5,20,1,149,ongoing,ongoing,keyhole.png,chiliflake.png,89.66166,NA,-97.04821,NA,pokerchips.png,    chimney.png,89.66166,NA,-97.04821,NA,electrictransformer.png,chime.png,89.66166,NA,-97.04821,NA
5,21,1,150,ongoing,ongoing,espressomachine.png,chocolatecroissant.png,145.2815,NA,138.5926,NA,coat.png,    chocolatemilk.png,145.2815,NA,138.5926,NA,punchingball.png,christmastree.png,145.2815,NA,138.5926,NA
5,22,1,151,ongoing,ongoing,icecube02.png,church.png,99.53798,NA,-168.0721,NA,guitar.png,    cinderblock.png,99.53798,NA,-168.0721,NA,treadmill.png,clover.png,99.53798,NA,-168.0721,NA
5,23,1,152,ongoing,ongoing,nintendods.png,coffeemachine.png,57.73695,NA,-92.42455,NA,electricmixer.png,    cloud.png,57.73695,NA,-92.42455,NA,skiBoot01a.png,coloringset.png,57.73695,NA,-92.42455,NA
5,24,1,153,ongoing,ongoing,outdoorfireplace.png,corkboard.png,116.0805,NA,-65.22456,NA,safetyglasses.png,    coffeemaker.png,116.0805,NA,-65.22456,NA,punchingball.png,contactlens.png,116.0805,NA,-65.22456,NA
5,25,1,154,ongoing,ongoing,fortunecookie.png,daisy.png,-68.21105,NA,-52.61062,NA,turkeyleg.png,    cookingpot.png,-68.21105,NA,-52.61062,NA,well.png,couch02.png,-68.21105,NA,-52.61062,NA
5,26,1,155,ongoing,ongoing,puzzle.png,dishrack.png,43.77196,NA,93.259,NA,mortarandpestle.png,corn02.png,43.77196,NA,93.259,NA,hand01b.png,crosscountryboot.png,43.77196,NA,93.259,NA
5,27,1,156,ongoing,ongoing,plantpot.png,donotentersign.png,6.038962,NA,-106.2419,NA,horse.png,    cremebrulee.png,6.038962,NA,-106.2419,NA,fingerprint.png,cupcake.png,6.038962,NA,-106.2419,NA
5,28,1,157,ongoing,ongoing,memorialplaque.png,donotwalksign.png,-47.41897,NA,121.4433,NA,springroll.png,    dartboard.png,-47.41897,NA,121.4433,NA,litterbox.png,diaperbag.png,-47.41897,NA,121.4433,NA
5,29,1,158,ongoing,ongoing,projectorscreen.png,doorbolt.png,-33.12619,NA,-130.5633,NA,carjack.png,    desktopcomputer.png,-33.12619,NA,-130.5633,NA,pavedsidewalk.png,donut.png,-33.12619,NA,-130.5633,NA
6,30,1,159,ongoing,ongoing,safetyglasses.png,dormer.png,133.1382,NA,-149.5597,NA,cutleryset.png,diploma01.png,133.1382,NA,-149.5597,NA,whiteout.png,ducttape.png,133.1382,NA,-149.5597,NA
6,31,1,160,ongoing,ongoing,wheel04.png,dryingmachine02.png,-165.0348,NA,-154.2568,NA,graveltruck.png,djmixer01.png,-165.0348,NA,-154.2568,NA,cupcake.png,ear.png,-165.0348,NA,-154.2568,NA
6,32,1,161,ongoing,ongoing,wheelchair.png,dumptruck.png,-174.4524,NA,-71.5084,NA,shower.png,    doghouse.png,-174.4524,NA,-71.5084,NA,shoepolish.png,electricitymeter.png,-174.4524,NA,-71.5084,NA
6,33,1,162,ongoing,ongoing,dumptruck.png,eggslicer.png,23.36961,NA,-93.7203,NA,tire.png,    drinkshaker.png,23.36961,NA,-93.7203,NA,generator.png,electricoutlet.png,23.36961,NA,-93.7203,NA
6,34,1,163,ongoing,ongoing,porchlight.png,electrictransformer.png,128.172,NA,-144.3104,NA,tophat.png,    elbow.png,128.172,NA,-144.3104,NA,sailboat.png,escalator.png,128.172,NA,-144.3104,NA
6,35,1,164,ongoing,ongoing,jarofapplesauce.png,espressomachine.png,171.8481,NA,158.862,NA,shoppingcart.png,    entrancegate.png,171.8481,NA,158.862,NA,bikewheel.png,exercisebike.png,171.8481,NA,158.862,NA
6,36,1,165,ongoing,ongoing,basketball01.png,faxmachine.png,117.1695,NA,-137.4304,NA,bookshelf.png,    eye.png,117.1695,NA,-137.4304,NA,redonion.png,eyechart.png,117.1695,NA,-137.4304,NA
6,37,1,166,ongoing,ongoing,tricycle.png,fingerprint.png,33.74562,NA,158.6744,NA,sandwich.png,fence02.png,33.74562,NA,158.6744,NA,snowman.png,fanblades.png,33.74562,NA,158.6744,NA
6,38,1,167,ongoing,ongoing,gazebo.png,fireplace.png,-178.9273,NA,-35.22232,NA,watercolorpaintset.png,    firstaidkit.png,-178.9273,NA,-35.22232,NA,well.png,fanheater.png,-178.9273,NA,-35.22232,NA
6,39,1,168,ongoing,ongoing,mailbox01.png,floodlight.png,132.4631,NA,-140.0383,NA,lighthouse.png,    firtree.png,132.4631,NA,-140.0383,NA,microwave.png,filingcabinet.png,132.4631,NA,-140.0383,NA
6,40,1,169,ongoing,ongoing,pumpkin.png,floortile02.png,74.29711,NA,130.0613,NA,diskbrake.png,flower01.png,74.29711,NA,130.0613,NA,redonion.png,firealarm.png,74.29711,NA,130.0613,NA
6,41,1,170,ongoing,ongoing,gift01.png,flowerwreath.png,179.1869,NA,-71.61892,NA,taco.png,    football.png,179.1869,NA,-71.61892,NA,christmaswreath.png,flipflop01b.png,179.1869,NA,-71.61892,NA
