"","anticluster_stimuli","Var2","Freq","task"
"1","1","8ball",1,"1"
"5","2","aceofdiamond",1,"2"
"9","3","acorn",1,"3"
"10","1","addressplate",1,"1"
"14","2","aircompressor",1,"2"
"17","2","airconditioner",1,"2"
"19","1","airhockeytable",1,"1"
"24","3","airvent",1,"3"
"26","2","alarmsystem",1,"2"
"30","3","aluminiumfoil",1,"3"
"31","1","americangoldfinch",1,"1"
"36","3","apron",1,"3"
"37","1","aquarium",1,"1"
"41","2","armchair02",1,"2"
"45","3","artichoke01b",1,"3"
"46","1","atm",1,"1"
"51","3","balcony02",1,"3"
"52","1","ballofstring",1,"1"
"57","3","barbecue03",1,"3"
"60","3","barn",1,"3"
"61","1","barrel01",1,"1"
"65","2","baseballglove",1,"2"
"69","3","basketball01",1,"3"
"70","1","bassethound",1,"1"
"74","2","bathtub",1,"2"
"77","2","bed",1,"2"
"81","3","belltower01",1,"3"
"82","1","bikerack",1,"1"
"86","2","bikewheel",1,"2"
"90","3","blackolive",1,"3"
"91","1","blender",1,"1"
"95","2","bluecheese",1,"2"
"99","3","boatmotor",1,"3"
"100","1","bolt01a",1,"1"
"104","2","boogieboard",1,"2"
"108","3","bookshelf",1,"3"
"111","3","bowlingball",1,"3"
"112","1","bowlofcereal",1,"1"
"117","3","bowlofchips",1,"3"
"119","2","bowtie",1,"2"
"123","3","boxingglove01",1,"3"
"126","3","boxtrailer",1,"3"
"127","1","boxtruck",1,"1"
"132","3","brainmodel",1,"3"
"135","3","brassknuckle",1,"3"
"137","2","brasslipstrike",1,"2"
"141","3","bread",1,"3"
"144","3","breadslice",1,"3"
"145","1","brownsugar",1,"1"
"150","3","bucket02",1,"3"
"152","2","buddhastatue",1,"2"
"156","3","bulldozer",1,"3"
"157","1","bun",1,"1"
"162","3","bus",1,"3"
"165","3","busshelter",1,"3"
"166","1","bust",1,"1"
"170","2","butterfly",1,"2"
"174","3","cactus",1,"3"
"175","1","cakeplatter",1,"1"
"179","2","calendar",1,"2"
"183","3","callbell",1,"3"
"184","1","campfire",1,"1"
"188","2","candydispenser",1,"2"
"191","2","carbattery",1,"2"
"195","3","cardinal",1,"3"
"196","1","carjack",1,"1"
"200","2","carlighter02",1,"2"
"202","1","carsidemirror01",1,"1"
"207","3","cartonofeggs",1,"3"
"208","1","casabamelon",1,"1"
"212","2","cashregister01",1,"2"
"216","3","castle",1,"3"
"219","3","castletower",1,"3"
"220","1","ceilingspeaker",1,"1"
"224","2","cementtruck",1,"2"
"228","3","centurionhelmet",1,"3"
"231","3","chainmail",1,"3"
"234","3","chandelier",1,"3"
"235","1","charcoalbarbecue",1,"1"
"238","1","cherrytomato01",1,"1"
"242","2","chessknight03a",1,"2"
"246","3","chest01",1,"3"
"247","1","chiliflake",1,"1"
"251","2","chime",1,"2"
"254","2","chimney",1,"2"
"256","1","chocolatechip",1,"1"
"260","2","chocolatecroissant",1,"2"
"264","3","chocolatemilk",1,"3"
"265","1","christmastree",1,"1"
"269","2","christmaswreath",1,"2"
"273","3","church",1,"3"
"276","3","cinderblock",1,"3"
"277","1","cloud",1,"1"
"281","2","clover",1,"2"
"283","1","coffeemachine",1,"1"
"287","2","coffeemaker",1,"2"
"291","3","coloringset",1,"3"
"292","1","communitymailbox",1,"1"
"295","1","compostbin",1,"1"
"298","1","congadrum",1,"1"
"302","2","contactlens",1,"2"
"305","2","cookingpot",1,"2"
"307","1","cork02",1,"1"
"311","2","corkboard",1,"2"
"315","3","cormorant",1,"3"
"316","1","corn02",1,"1"
"320","2","couch02",1,"2"
"324","3","cowbell",1,"3"
"326","2","cremebrulee",1,"2"
"330","3","crosscountryboot",1,"3"
"331","1","cruiseship",1,"1"
"334","1","cupcake",1,"1"
"338","2","curtain",1,"2"
"342","3","cutleryset",1,"3"
"345","3","daisy",1,"3"
"346","1","dartboard",1,"1"
"351","3","desk02",1,"3"
"353","2","desktopcomputer",1,"2"
"357","3","diaperbag",1,"3"
"360","3","diploma01",1,"3"
"361","1","discoball",1,"1"
"365","2","dishrack",1,"2"
"369","3","djmixer01",1,"3"
"371","2","doghouse",1,"2"
"373","1","donotentersign",1,"1"
"378","3","donotwalksign",1,"3"
"379","1","donut",1,"1"
"382","1","doorbolt",1,"1"
"386","2","doormat",1,"2"
"390","3","dormer",1,"3"
"392","2","doubledoors",1,"2"
"396","3","dresser02",1,"3"
"398","2","drinkshaker",1,"2"
"400","1","dryingmachine02",1,"1"
"405","3","ducttape",1,"3"
"406","1","dumpling",1,"1"
"411","3","dumpster",1,"3"
"413","2","dumptruck",1,"2"
"415","1","ear",1,"1"
"419","2","eggnoodle",1,"2"
"423","3","eggslicer",1,"3"
"424","1","elbow",1,"1"
"428","2","electricitymeter",1,"2"
"432","3","electricmixer",1,"3"
"434","2","electricoutlet",1,"2"
"436","1","electrictransformer",1,"1"
"440","2","entrancegate",1,"2"
"444","3","escalator",1,"3"
"446","2","espressomachine",1,"2"
"448","1","exercisebike",1,"1"
"451","1","exitsign",1,"1"
"456","3","eye",1,"3"
"458","2","eyechart",1,"2"
"460","1","fanblades",1,"1"
"464","2","fanheater",1,"2"
"467","2","faucet",1,"2"
"471","3","faxmachine",1,"3"
"472","1","fence02",1,"1"
"476","2","filingcabinet",1,"2"
"480","3","fingernail02",1,"3"
"481","1","fingerprint",1,"1"
"486","3","firealarm",1,"3"
"487","1","firehydrant",1,"1"
"491","2","fireplace",1,"2"
"495","3","firstaidkit",1,"3"
"497","2","firtree",1,"2"
"499","1","flipflop01b",1,"1"
"503","2","floodlight",1,"2"
"507","3","floortile02",1,"3"
"508","1","flower01",1,"1"
"511","1","flowerwreath",1,"1"
"515","2","fluorescentlightbulb",1,"2"
"519","3","foosballtable",1,"3"
"520","1","foot",1,"1"
"524","2","football",1,"2"
"528","3","footrest02",1,"3"
"529","1","forklift",1,"1"
"533","2","fortunecookie",1,"2"
"535","1","freezer02",1,"1"
"539","2","freighttruck",1,"2"
"543","3","frenchfries",1,"3"
"545","2","fridge",1,"2"
"547","1","frisbee",1,"1"
"551","2","funnel",1,"2"
"555","3","fuse",1,"3"
"556","1","fusebox",1,"1"
"560","2","gamecontroller01",1,"2"
"564","3","garbagebin",1,"3"
"566","2","garbagecan02",1,"2"
"568","1","gardenswing",1,"1"
"573","3","gardenutilityvehicle",1,"3"
"574","1","gasburner",1,"1"
"578","2","gastank",1,"2"
"582","3","gazebo",1,"3"
"585","3","gearshift",1,"3"
"586","1","generator",1,"1"
"590","2","gift01",1,"2"
"594","3","goldnugget",1,"3"
"595","1","golfball",1,"1"
"599","2","gong",1,"2"
"603","3","gps",1,"3"
"604","1","granolabar01",1,"1"
"608","2","gravyboat",1,"2"
"612","3","greathornowl",1,"3"
"615","3","guacamole",1,"3"
"617","2","gutteranddrainpipe",1,"2"
"620","2","halogenlightbulb",1,"2"
"624","3","hamslice",1,"3"
"625","1","hand01b",1,"1"
"629","2","handblender",1,"2"
"633","3","handcuffs",1,"3"
"635","2","handgripper",1,"2"
"638","2","handvacuum",1,"2"
"642","3","hangar",1,"3"
"643","1","headlight",1,"1"
"647","2","heatpump",1,"2"
"651","3","hibiscusflower02",1,"3"
"652","1","hockeygoalieglove",1,"1"
"656","2","hockeygoaliepad",1,"2"
"660","3","hockeypuck",1,"3"
"661","1","holdfast",1,"1"
"665","2","honeycomb",1,"2"
"667","1","hose",1,"1"
"672","3","hotdog",1,"3"
"674","2","humanskull",1,"2"
"678","3","icebucket",1,"3"
"680","2","icecube02",1,"2"
"684","3","icemaker",1,"3"
"685","1","inukshuk",1,"1"
"689","2","ipad02",1,"2"
"691","1","jackolantern",1,"1"
"695","2","jarofapplesauce",1,"2"
"697","1","jarofcapers",1,"1"
"702","3","jeans01",1,"3"
"703","1","jeep",1,"1"
"707","2","Jesusstatue",1,"2"
"711","3","jokercard",1,"3"
"712","1","jumpercables",1,"1"
"715","1","jumpingjack",1,"1"
"719","2","key07",1,"2"
"723","3","keyboard",1,"3"
"725","2","keyhole",1,"2"
"727","1","keyhook",1,"1"
"732","3","kidbicycle",1,"3"
"733","1","kiddiepool",1,"1"
"737","2","kidpicnictable",1,"2"
"741","3","kiwi03",1,"3"
"742","1","knee",1,"1"
"746","2","kneepad01c",1,"2"
"749","2","lantern03",1,"2"
"751","1","laundrybasket01a",1,"1"
"755","2","lawnmowertractor",1,"2"
"759","3","licenseplate",1,"3"
"761","2","lifesaver",1,"2"
"765","3","lighthouse",1,"3"
"766","1","lightswitch01",1,"1"
"770","2","lilypad",1,"2"
"774","3","linedpaper",1,"3"
"775","1","litterbox",1,"1"
"778","1","locomotive",1,"1"
"782","2","lunchbag",1,"2"
"784","1","lychee01",1,"1"
"789","3","magneticcompass",1,"3"
"791","2","mailbox01",1,"2"
"793","1","mailtruck",1,"1"
"797","2","makiroll",1,"2"
"799","1","manholecover",1,"1"
"804","3","maplebuttercone",1,"3"
"807","3","maraca01",1,"3"
"808","1","marble",1,"1"
"812","2","martiniglass01b",1,"2"
"816","3","megaphone",1,"3"
"818","2","memorialplaque",1,"2"
"822","3","menwashroomsign",1,"3"
"823","1","microwave",1,"1"
"827","2","minifridge",1,"2"
"829","1","mitresaw",1,"1"
"834","3","moon",1,"3"
"835","1","mortarandpestle",1,"1"
"839","2","motorcycle",1,"2"
"843","3","muffintray01",1,"3"
"845","2","mug05",1,"2"
"847","1","nailgun",1,"1"
"851","2","nametag01a",1,"2"
"854","2","napkin",1,"2"
"858","3","nightstand",1,"3"
"860","2","nintendods",1,"2"
"863","2","noparkingsign",1,"2"
"867","3","nose",1,"3"
"868","1","nosmokingsign",1,"1"
"873","3","officecabinet",1,"3"
"874","1","officechair03",1,"1"
"878","2","onewaysign",1,"2"
"880","1","outdoorchair",1,"1"
"884","2","outdoorfireplace",1,"2"
"886","1","oven",1,"1"
"891","3","painting",1,"3"
"892","1","palmier",1,"1"
"895","1","paninigrill",1,"1"
"899","2","papershredder",1,"2"
"903","3","parachute",1,"3"
"904","1","parkbench02",1,"1"
"908","2","parkfountain",1,"2"
"911","2","patiochair",1,"2"
"913","1","pavedsidewalk",1,"1"
"917","2","payphone",1,"2"
"919","1","penne",1,"1"
"922","1","phonebooth",1,"1"
"926","2","phonejack",1,"2"
"929","2","photocopier",1,"2"
"933","3","pin",1,"3"
"936","3","pintofbeer",1,"3"
"937","1","pipe",1,"1"
"941","2","plantpot",1,"2"
"943","1","playground",1,"1"
"947","2","podium",1,"2"
"951","3","pokerchips",1,"3"
"952","1","pokerset",1,"1"
"956","2","poloshirt",1,"2"
"960","3","popcorn",1,"3"
"961","1","porsche",1,"1"
"966","3","portapotty",1,"3"
"969","3","postalmailbox01",1,"3"
"970","1","pottery",1,"1"
"974","2","pouch01b",1,"2"
"978","3","powerchair",1,"3"
"979","1","pricesign",1,"1"
"983","2","projectorscreen",1,"2"
"987","3","pumpkin",1,"3"
"988","1","punchingball",1,"1"
"992","2","puppettheatre",1,"2"
"996","3","puzzle",1,"3"
"997","1","radiator",1,"1"
"1001","2","railwaycrossingsign",1,"2"
"1005","3","rainboot",1,"3"
"1007","2","record",1,"2"
"1011","3","recyclingbin",1,"3"
"1012","1","redonion",1,"1"
"1017","3","road02",1,"3"
"1018","1","rollerblade",1,"1"
"1022","2","rollercoaster",1,"2"
"1026","3","rubikcube",1,"3"
"1027","1","ruins",1,"1"
"1031","2","safe",1,"2"
"1035","3","safetyglasses",1,"3"
"1036","1","sailboat",1,"1"
"1040","2","saladspinner",1,"2"
"1044","3","salsa",1,"3"
"1045","1","saltshaker03a",1,"1"
"1049","2","sandbagthrowgame",1,"2"
"1053","3","sandcastle",1,"3"
"1056","3","sardinecan",1,"3"
"1057","1","satellitedish01",1,"1"
"1062","3","scanner",1,"3"
"1063","1","schoolbus",1,"1"
"1067","2","scissorlift",1,"2"
"1071","3","securitycamera",1,"3"
"1074","3","shed02",1,"3"
"1075","1","shellpasta",1,"1"
"1079","2","shelves",1,"2"
"1083","3","shield02",1,"3"
"1084","1","shinpad",1,"1"
"1088","2","shoepolish",1,"2"
"1091","2","shoppingcart",1,"2"
"1095","3","shopvac",1,"3"
"1098","3","shotglass",1,"3"
"1099","1","shoulder",1,"1"
"1103","2","shoulderpad",1,"2"
"1107","3","shower",1,"3"
"1108","1","showerhead01",1,"1"
"1113","3","sink",1,"3"
"1114","1","skiboot01a",1,"1"
"1117","1","slushiemachine",1,"1"
"1122","3","smartboard",1,"3"
"1123","1","smokedetector02",1,"1"
"1128","3","snowglobe",1,"3"
"1129","1","snowman",1,"1"
"1133","2","soccerball",1,"2"
"1136","2","soundmixer",1,"2"
"1140","3","spacerover",1,"3"
"1141","1","speedball",1,"1"
"1145","2","spicerack",1,"2"
"1149","3","spiderweb",1,"3"
"1151","2","spinningtoy",1,"2"
"1155","3","sportsjersey",1,"3"
"1156","1","spotlight",1,"1"
"1160","2","springroll",1,"2"
"1164","3","sprinkler",1,"3"
"1165","1","stairs",1,"1"
"1169","2","staplegun",1,"2"
"1173","3","star",1,"3"
"1174","1","steamroller",1,"1"
"1178","2","steeringwheel",1,"2"
"1180","1","stool01",1,"1"
"1184","2","storagebin",1,"2"
"1187","2","stovetop",1,"2"
"1191","3","stroller",1,"3"
"1192","1","stuffedpuffin",1,"1"
"1195","1","suitofarmor",1,"1"
"1199","2","sunflowerseeds",1,"2"
"1203","3","swimsuit",1,"3"
"1205","2","swissarmyknife01a",1,"2"
"1209","3","table01",1,"3"
"1211","2","tablesaw",1,"2"
"1213","1","taillight",1,"1"
"1217","2","tankertruck",1,"2"
"1221","3","taxisign",1,"3"
"1224","3","television",1,"3"
"1225","1","tent",1,"1"
"1229","2","tire",1,"2"
"1231","1","toasteroven",1,"1"
"1236","3","toilet",1,"3"
"1237","1","tombstone",1,"1"
"1241","2","toolbox02",1,"2"
"1245","3","tortillachip",1,"3"
"1246","1","toyfiretruck",1,"1"
"1250","2","toysoldier01b",1,"2"
"1254","3","toytanktruck",1,"3"
"1255","1","trafficlight",1,"1"
"1259","2","trailer",1,"2"
"1263","3","trailerhitchball",1,"3"
"1264","1","trampoline",1,"1"
"1269","3","travelmug",1,"3"
"1270","1","treadmill",1,"1"
"1274","2","tree",1,"2"
"1277","2","treestump",1,"2"
"1281","3","treetrunk",1,"3"
"1282","1","tricycle",1,"1"
"1286","2","tuba",1,"2"
"1290","3","turnip",1,"3"
"1291","1","turnstile",1,"1"
"1295","2","urinal",1,"2"
"1299","3","usbcable01a",1,"3"
"1300","1","videotape01b",1,"1"
"1304","2","visor",1,"2"
"1308","3","volleyball",1,"3"
"1309","1","waders",1,"1"
"1313","2","wafflemaker",1,"2"
"1317","3","wagonwheel",1,"3"
"1318","1","wallclock",1,"1"
"1321","1","washingmachine",1,"1"
"1325","2","watercolorpaintset",1,"2"
"1329","3","waterfall",1,"3"
"1330","1","waterfountain02",1,"1"
"1333","1","waterheater",1,"1"
"1337","2","waterlily",1,"2"
"1340","2","watervalve",1,"2"
"1344","3","webcam",1,"3"
"1345","1","weddingcake",1,"1"
"1349","2","well",1,"2"
"1352","2","wetfloorsign",1,"2"
"1356","3","wheel04",1,"3"
"1357","1","wheelchair",1,"1"
"1361","2","whiteout",1,"2"
"1365","3","windmill",1,"3"
"1366","1","windowblinds02",1,"1"
"1370","2","windowshutter",1,"2"
"1373","2","windshieldwasherfluid",1,"2"
"1375","1","womenwashroomsign",1,"1"
"1378","1","woodencrate01",1,"1"
"1381","1","woodenshoe",1,"1"
"1386","3","worldmap",1,"3"
