,,,,,,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotwalksign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cinderblock.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/Jesusstatue.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/church.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sunflowerseeds.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exercisebike.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puzzle.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gazebo.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gong.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/popcorn.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dartboard.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coloringset.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sportsjersey.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treetrunk.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airhockeytable.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowman.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bun.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hangar.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pipe.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/road02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/key07.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fortunecookie.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/marble.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safe.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/8ball.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/noparkingsign.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gutteranddrainpipe.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikerack.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cherrytomato01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/satellitedish01.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/balcony02.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/charcoalbarbecue.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/usbcable01a.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stairs.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soccerball.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/punchingball.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sailboat.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jeep.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiddiepool.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aluminiumfoil.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/entrancegate.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nose.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/showerhead01.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watervalve.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flipflop01b.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fridge.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonebooth.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoalieglove.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bulldozer.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/football.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/salsa.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiwi03.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ruins.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stovetop.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barbecue03.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spotlight.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/railwaycrossingsign.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhole.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/knee.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxingglove01.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stroller.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cremebrulee.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/couch02.png,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lawnmowertractor.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spiderweb.png,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bucket02.png,
