,,,,,,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotwalksign,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cinderblock,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/Jesusstatue,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/church,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sunflowerseeds,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exercisebike,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puzzle,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gazebo,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gong,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/popcorn,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dartboard,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coloringset,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sportsjersey,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treetrunk,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airhockeytable,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowman,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bun,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hangar,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pipe,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/road02,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/key07,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fortunecookie,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/marble,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safe,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/8ball,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/noparkingsign,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gutteranddrainpipe,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikerack,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cherrytomato01,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/satellitedish01,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/balcony02,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/charcoalbarbecue,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/usbcable01a,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stairs,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soccerball,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/punchingball,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sailboat,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jeep,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiddiepool,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aluminiumfoil,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/entrancegate,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nose,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/showerhead01,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/watervalve,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flipflop01b,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fridge,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonebooth,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoalieglove,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bulldozer,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/football,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/salsa,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiwi03,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ruins,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stovetop,
,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barbecue03,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spotlight,,https://memcog.fernuni.ch/studies/prm_wm_s1/images/railwaycrossingsign,
