block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,1,1,6,ongoing,ongoing,icecube02.png,gutteranddrainpipe.png,-141,NA,104,NA
1,2,1,7,ongoing,ongoing,coffeemachine.png,tire.png,-66,NA,29,NA
1,3,1,8,ongoing,ongoing,gastank.png,tricycle.png,-145,NA,78,NA
1,4,1,9,ongoing,ongoing,mailbox01.png,keyhole.png,-23,NA,116,NA
1,5,1,10,ongoing,ongoing,dryingmachine02.png,tombstone.png,84,NA,106,NA
1,6,1,11,ongoing,ongoing,bulldozer.png,napkin.png,-42,NA,-15,NA
1,7,1,12,ongoing,ongoing,barbecue03.png,porchlight.png,-96,NA,135,NA
1,8,1,13,ongoing,ongoing,projectorscreen.png,lifesaver.png,-73,NA,84,NA
1,9,1,14,ongoing,ongoing,pottery.png,mailbox01.png,-61,NA,-8,NA
1,10,1,15,ongoing,ongoing,soundmixer.png,icecube02.png,-91,NA,172,NA
1,11,1,16,ongoing,ongoing,onewaysign.png,porchlight.png,113,NA,124,NA
1,12,1,17,ongoing,ongoing,snowman.png,shoulderpad.png,-72,NA,148,NA
1,13,1,18,ongoing,ongoing,toolbox02.png,onewaysign.png,-154,NA,-37,NA
1,14,1,19,ongoing,ongoing,tent.png,shield02.png,116,NA,71,NA
1,15,1,20,ongoing,ongoing,mitresaw.png,fireplaced.png,64,NA,86,NA
1,16,1,21,ongoing,ongoing,keyhole.png,treestump.png,-45,NA,-50,NA
1,17,1,22,ongoing,ongoing,hamslice.png,puzzle.png,-67,NA,165,NA
1,18,1,23,ongoing,ongoing,fingerprint.png,pintofbeer.png,-132,NA,-18,NA
1,19,1,24,ongoing,ongoing,floodlight.png,shower.png,-13,NA,98,NA
1,20,1,25,ongoing,ongoing,gasburner.png,treestump.png,-172,NA,139,NA
1,21,1,26,ongoing,ongoing,bookshelf.png,espressomachine.png,30,NA,152,NA
1,22,1,27,ongoing,ongoing,barrel01.png,pokerchips.png,-169,NA,-32,NA
1,23,1,28,ongoing,ongoing,chocolatecroissant.png,gamecontroller01.png,-71,NA,-89,NA
1,24,1,29,ongoing,ongoing,maraca01.png,pintofbeer.png,79,NA,153,NA
1,25,1,30,ongoing,ongoing,mug05.png,lawnmowertractor.png,-41,NA,-91,NA
1,26,1,31,ongoing,ongoing,rubikcube.png,nintendods.png,114,NA,148,NA
1,27,1,32,ongoing,ongoing,church.png,honeycomb.png,31,NA,-14,NA
1,28,1,33,ongoing,ongoing,steeringwheel.png,mug05.png,-93,NA,-90,NA
1,29,1,34,ongoing,ongoing,garbagebin.png,pokerchips.png,49,NA,15,NA
1,30,1,35,ongoing,ongoing,doorbolt.png,chessknight03a.png,-35,NA,-25,NA
2,31,1,36,ongoing,ongoing,fridge.png,toysoldier01b.png,-177,NA,30,NA
2,32,1,37,ongoing,ongoing,dishrack.png,gutteranddrainpipe.png,-86,NA,-72,NA
2,33,1,38,ongoing,ongoing,windowblinds02.png,puzzle.png,72,NA,147,NA
2,34,1,39,ongoing,ongoing,spicerack.png,gift01.png,-160,NA,-48,NA
2,35,1,40,ongoing,ongoing,locomotive.png,stool01.png,-109,NA,-83,NA
2,36,1,41,ongoing,ongoing,faxmachine.png,recyclingbin.png,-39,NA,21,NA
2,37,1,42,ongoing,ongoing,bikerack.png,wheelchair.png,94,NA,-93,NA
2,38,1,43,ongoing,ongoing,dumptruck.png,gutteranddrainpipe.png,-35,NA,34,NA
2,39,1,44,ongoing,ongoing,armchair02.png,honeycomb.png,-27,NA,12,NA
2,40,1,45,ongoing,ongoing,taxisign.png,mug05.png,-104,NA,30,NA
2,41,1,46,ongoing,ongoing,donotentersign.png,recyclingbin.png,-152,NA,163,NA
2,42,1,47,ongoing,ongoing,granolabar01.png,fanheater.png,-145,NA,81,NA
2,43,1,48,ongoing,ongoing,waterlily.png,mug05.png,107,NA,-45,NA
2,44,1,49,ongoing,ongoing,sandbagthrowgame.png,urinal.png,43,NA,79,NA
2,45,1,50,ongoing,ongoing,jumpingjack.png,honeycomb.png,-83,NA,-74,NA
2,46,1,51,ongoing,ongoing,goldnugget.png,gutteranddrainpipe.png,-85,NA,109,NA
2,47,1,52,ongoing,ongoing,toytanktruck.png,hockeygoaliepad.png,39,NA,-31,NA
2,48,1,53,ongoing,ongoing,corkboard.png,gong.png,-127,NA,-81,NA
2,49,1,54,ongoing,ongoing,smartboard.png,honeycomb.png,83,NA,-110,NA
2,50,1,55,ongoing,ongoing,hose.png,napkin.png,-140,NA,33,NA
2,51,1,56,ongoing,ongoing,fortunecookie.png,desktopcomputer.png,21,NA,22,NA
2,52,1,57,ongoing,ongoing,electrictransformer.png,lawnmowertractor.png,-110,NA,-110,NA
2,53,1,58,ongoing,ongoing,floortile02.png,gutteranddrainpipe.png,-103,NA,26,NA
2,54,1,59,ongoing,ongoing,foot.png,shoulderpad.png,71,NA,-19,NA
2,55,1,60,ongoing,ongoing,brasslipstrike.png,jarofapplesauce.png,-166,NA,33,NA
2,56,1,61,ongoing,ongoing,shelves.png,football.png,-29,NA,-83,NA
2,57,1,62,ongoing,ongoing,turnstile.png,tree.png,86,NA,144,NA
2,58,1,63,ongoing,ongoing,wheel04.png,safetyglasses.png,-98,NA,-80,NA
2,59,1,64,ongoing,ongoing,hockeypuck.png,handblender.png,-37,NA,172,NA
2,60,1,65,ongoing,ongoing,aircompressor.png,shoulderpad.png,-82,NA,75,NA
