block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,1,1,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotwalksign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/filingcabinet.png,-141,NA,104,NA
1,2,1,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/church.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barbecue03.png,-66,NA,29,NA
1,3,1,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/puzzle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chest01.png,-145,NA,78,NA
1,4,1,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/popcorn.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/humanskull.png,-23,NA,116,NA
1,5,1,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sportsjersey.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windmill.png,84,NA,106,NA
1,6,1,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowman.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tankertruck.png,-42,NA,-15,NA
1,7,1,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pipe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doubledoors.png,-96,NA,135,NA
1,8,1,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fortunecookie.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowshutter.png,-73,NA,84,NA
1,9,1,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/8ball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coloringset.png,-61,NA,-8,NA
1,10,1,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikerack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lifesaver.png,-91,NA,172,NA
1,11,1,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/balcony02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/outdoorfireplace.png,113,NA,124,NA
1,12,1,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stairs.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/heatpump.png,-72,NA,148,NA
1,13,1,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sailboat.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bookshelf.png,-154,NA,-37,NA
1,14,1,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aluminiumfoil.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steeringwheel.png,116,NA,71,NA
1,15,1,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/showerhead01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treestump.png,64,NA,86,NA
1,16,1,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fridge.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eggnoodle.png,-45,NA,-50,NA
1,17,1,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bulldozer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gastank.png,-67,NA,165,NA
1,18,1,23,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiwi03.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wheel04.png,-132,NA,-18,NA
