block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,1,1,1,ongoing,ongoing,elbow.png,waders.png,-23,NA,-120,NA
1,2,2,1,ongoing,ongoing,doghouse.png,wallclock.png,38,NA,140,NA
1,3,3,1,ongoing,ongoing,windowshutter.png,watercolorpaintset.png,-104,NA,33,NA
1,4,1,2,ongoing,ongoing,fence02.png,gazebo.png,-166,NA,51,NA
1,5,2,2,ongoing,ongoing,saladspinner.png,napkin.png,-55,NA,124,NA
1,6,3,2,ongoing,ongoing,staplegun.png,salmon.png,42,NA,-152,NA
1,7,1,3,ongoing,ongoing,record.png,umbrella.png,40,NA,-163,NA
1,8,2,3,ongoing,ongoing,wafflemaker.png,candydispenser.png,-30,NA,152,NA
1,9,3,3,ongoing,ongoing,shield02.png,dresser02.png,-125,NA,58,NA
1,10,1,4,ongoing,ongoing,wetfloorsign.png,jokercard.png,-21,NA,-130,NA
1,11,2,4,ongoing,ongoing,nintendods.png,table01.png,-130,NA,41,NA
1,12,3,4,ongoing,ongoing,officecabinet.png,briefcase.png,42,NA,171,NA
1,13,1,5,ongoing,ongoing,gamecontroller01.png,pricetag.png,-53,NA,53,NA
1,14,2,5,ongoing,ongoing,gearshift.png,mailtruck.png,58,NA,161,NA
1,15,3,5,ongoing,ongoing,carbattery.png,firealarm.png,-155,NA,-133,NA
1,16,1,6,ongoing,ongoing,ruins.png,fountainpen.png,29,NA,27,NA
1,17,2,6,ongoing,ongoing,firtree.png,frisbee.png,-146,NA,-128,NA
1,18,3,6,ongoing,ongoing,webcam.png,cherrytomato01.png,-70,NA,122,NA
1,19,1,7,ongoing,ongoing,artichoke01b.png,carjack.png,-50,NA,-137,NA
1,20,2,7,ongoing,ongoing,cherrytomato01.png,blender.png,-116,NA,105,NA
1,21,3,7,ongoing,ongoing,plantpot.png,shower.png,26,NA,56,NA
1,22,1,8,ongoing,ongoing,breadslice.png,chainsaw.png,-34,NA,-130,NA
1,23,2,8,ongoing,ongoing,jeep.png,mortarandpestle.png,-121,NA,38,NA
1,24,3,8,ongoing,ongoing,football.png,flipflop01b.png,32,NA,145,NA
1,25,1,9,ongoing,ongoing,charcoalbarbecue.png,accordion.png,79,NA,166,NA
1,26,2,9,ongoing,ongoing,holdfast.png,microphone.png,-114,NA,15,NA
1,27,3,9,ongoing,ongoing,manholecover.png,armchair02.png,-50,NA,-125,NA
1,28,1,10,ongoing,ongoing,cloud.png,icecreamcone01.png,51,NA,-98,NA
1,29,2,10,ongoing,ongoing,smokedetector02.png,shoulder.png,-81,NA,15,NA
1,30,3,10,ongoing,ongoing,bus.png,waterlily.png,-142,NA,170,NA
2,31,1,11,ongoing,ongoing,watervalve.png,shoppingcart.png,-28,NA,128,NA
2,32,2,11,ongoing,ongoing,sandcastle.png,diskbrake.png,32,NA,-135,NA
2,33,3,11,ongoing,ongoing,drinkshaker.png,chocolatechip.png,-122,NA,51,NA
2,34,1,12,ongoing,ongoing,corn02.png,suitcase.png,23,NA,101,NA
2,35,2,12,ongoing,ongoing,chocolatemilk.png,doorbolt.png,-51,NA,16,NA
2,36,3,12,ongoing,ongoing,gazebo.png,mortarandpestle.png,-106,NA,-139,NA
2,37,1,13,ongoing,ongoing,djmixer01.png,firehydrant.png,-17,NA,-121,NA
2,38,2,13,ongoing,ongoing,pokerchips.png,graveltruck.png,68,NA,123,NA
2,39,3,13,ongoing,ongoing,baseballglove.png,tire.png,-109,NA,44,NA
2,40,1,14,ongoing,ongoing,wallclock.png,guitar.png,-172,NA,161,NA
2,41,2,14,ongoing,ongoing,coffeemaker.png,firstaidkit.png,-64,NA,-131,NA
2,42,3,14,ongoing,ongoing,casabamelon.png,clapperboard.png,23,NA,47,NA
2,43,1,15,ongoing,ongoing,treetrunk.png,star.png,-109,NA,40,NA
2,44,2,15,ongoing,ongoing,trafficlight.png,waterfountain02.png,34,NA,112,NA
2,45,3,15,ongoing,ongoing,windshieldwasherfluid.png,belltower01.png,-59,NA,-114,NA
2,46,1,16,ongoing,ongoing,licenseplate.png,wetfloorsign.png,62,NA,-119,NA
2,47,2,16,ongoing,ongoing,volleyball.png,horse.png,-48,NA,148,NA
2,48,3,16,ongoing,ongoing,golfball.png,lamp.png,-144,NA,41,NA
2,49,1,17,ongoing,ongoing,lightswitch01.png,diploma01.png,-16,NA,33,NA
2,50,2,17,ongoing,ongoing,diploma01.png,painting.png,45,NA,-131,NA
2,51,3,17,ongoing,ongoing,jumpercables.png,walkingshoe01.png,-146,NA,119,NA
2,52,1,18,ongoing,ongoing,garbagecan02.png,armchair02.png,72,NA,-118,NA
2,53,2,18,ongoing,ongoing,entrancegate.png,rollercoaster.png,-34,NA,111,NA
2,54,3,18,ongoing,ongoing,castletower.png,trailerhitchball.png,-119,NA,52,NA
2,55,1,19,ongoing,ongoing,radiator.png,chandelier.png,-125,NA,107,NA
2,56,2,19,ongoing,ongoing,pumpkin.png,albatross.png,-55,NA,55,NA
2,57,3,19,ongoing,ongoing,worldmap.png,coat.png,29,NA,-116,NA
2,58,1,20,ongoing,ongoing,frisbee.png,tire.png,-40,NA,126,NA
2,59,2,20,ongoing,ongoing,ballofstring.png,pirateflag.png,64,NA,42,NA
2,60,3,20,ongoing,ongoing,tire.png,hotdog.png,-107,NA,-104,NA
