block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,1,1,1,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cinderblock.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/linedpaper.png,-23,NA,-120,NA
1,2,2,1,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sunflowerseeds.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frenchfries.png,38,NA,140,NA
1,3,3,1,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gazebo.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pumpkin.png,-104,NA,33,NA
1,4,1,2,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dartboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotwalksign.png,-166,NA,51,NA
1,5,2,2,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treetrunk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handcuffs.png,-55,NA,124,NA
1,6,3,2,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bun.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/maraca01.png,42,NA,-152,NA
1,7,1,3,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/road02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/eggslicer.png,40,NA,-163,NA
1,8,2,3,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/marble.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tortillachip.png,-30,NA,152,NA
1,9,3,3,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/noparkingsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeypuck.png,-125,NA,58,NA
1,10,1,4,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cherrytomato01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cherrytomato01.png,-21,NA,-130,NA
