block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,1,1,1,ongoing,ongoing,ong_054.jpg,ong_241.jpg,-23,NA,-120,NA
1,2,2,1,ongoing,ongoing,ong_004.jpg,ong_146.jpg,38,NA,140,NA
1,3,3,1,ongoing,ongoing,ong_029.jpg,ong_039.jpg,-104,NA,33,NA
1,4,1,2,ongoing,ongoing,ong_120.jpg,ong_191.jpg,-166,NA,51,NA
1,5,2,2,ongoing,ongoing,ong_181.jpg,ong_190.jpg,-55,NA,124,NA
1,6,3,2,ongoing,ongoing,ong_239.jpg,ong_178.jpg,42,NA,-152,NA
1,7,1,3,ongoing,ongoing,ong_085.jpg,ong_040.jpg,40,NA,-163,NA
1,8,2,3,ongoing,ongoing,ong_167.jpg,ong_069.jpg,-30,NA,152,NA
1,9,3,3,ongoing,ongoing,ong_226.jpg,ong_239.jpg,-125,NA,58,NA
1,10,1,4,ongoing,ongoing,ong_199.jpg,ong_145.jpg,-21,NA,-130,NA
1,11,2,4,ongoing,ongoing,ong_040.jpg,ong_091.jpg,-130,NA,41,NA
1,12,3,4,ongoing,ongoing,ong_028.jpg,ong_244.jpg,42,NA,171,NA
1,13,1,5,ongoing,ongoing,ong_111.jpg,ong_123.jpg,-53,NA,53,NA
1,14,2,5,ongoing,ongoing,ong_237.jpg,ong_023.jpg,58,NA,161,NA
1,15,3,5,ongoing,ongoing,ong_015.jpg,ong_218.jpg,-155,NA,-133,NA
1,16,1,6,ongoing,ongoing,ong_098.jpg,ong_210.jpg,29,NA,27,NA
1,17,2,6,ongoing,ongoing,ong_013.jpg,ong_128.jpg,-146,NA,-128,NA
1,18,3,6,ongoing,ongoing,ong_102.jpg,ong_019.jpg,-70,NA,122,NA
1,19,1,7,ongoing,ongoing,ong_195.jpg,ong_170.jpg,-50,NA,-137,NA
1,20,2,7,ongoing,ongoing,ong_220.jpg,ong_110.jpg,-116,NA,105,NA
1,21,3,7,ongoing,ongoing,ong_155.jpg,ong_201.jpg,26,NA,56,NA
