block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,26,1,6,ongoing,ongoing,shoulderpad.png,well.png,156,NA,35,NA
1,27,2,6,ongoing,ongoing,firealarm.png,christmaswreath.png,-96,NA,-103,NA
1,28,3,6,ongoing,ongoing,candydispenser.png,hockeygoalieglove.png,-30,NA,-17,NA
1,29,4,6,ongoing,ongoing,safe.png,generator.png,25,NA,141,NA
1,30,5,6,ongoing,ongoing,cupcake.png,electrictransformer.png,-132,NA,107,NA
1,31,1,7,ongoing,ongoing,acorn.png,sailboat.png,34,NA,-110,NA
1,32,2,7,ongoing,ongoing,exercisebike.png,whiteout.png,-89,NA,53,NA
1,33,3,7,ongoing,ongoing,punchingball.png,sailboat.png,-166,NA,-52,NA
1,34,4,7,ongoing,ongoing,mortarandpestle.png,tombstone.png,142,NA,158,NA
1,35,5,7,ongoing,ongoing,treestump.png,litterbox.png,-42,NA,93,NA
1,36,1,8,ongoing,ongoing,brainmodel.png,litterbox.png,-50,NA,-77,NA
1,37,2,8,ongoing,ongoing,cakeplatter.png,litterbox.png,40,NA,159,NA
1,38,3,8,ongoing,ongoing,powerchair.png,jumpingjack.png,154,NA,38,NA
1,39,4,8,ongoing,ongoing,martiniglass01b.png,hockeygoalieglove.png,-94,NA,103,NA
1,40,5,8,ongoing,ongoing,nose.png,redonion.png,-158,NA,-47,NA
1,41,1,9,ongoing,ongoing,ear.png,forklift.png,-61,NA,18,NA
1,42,2,9,ongoing,ongoing,brownsugar.png,satellitedish01.png,41,NA,-75,NA
1,43,3,9,ongoing,ongoing,patiochair.png,hockeygoalieglove.png,-18,NA,99,NA
1,44,4,9,ongoing,ongoing,menwashroomsign.png,jumpingjack.png,161,NA,-20,NA
1,45,5,9,ongoing,ongoing,travelmug.png,cupcake.png,-156,NA,154,NA
1,46,1,10,ongoing,ongoing,airhockeytable.png,jumpingjack.png,-91,NA,160,NA
1,47,2,10,ongoing,ongoing,swimsuit.png,forklift.png,154,NA,-106,NA
1,48,3,10,ongoing,ongoing,hotdog.png,mailtruck.png,58,NA,-7,NA
1,49,4,10,ongoing,ongoing,satellitedish01.png,buddhastatue.png,-162,NA,25,NA
1,50,5,10,ongoing,ongoing,freezer02.png,satellitedish01.png,-5,NA,92,NA
1,51,1,11,ongoing,ongoing,pokerset.png,manholecover.png,-6,NA,97,NA
1,52,2,11,ongoing,ongoing,recyclingbin.png,cupcake.png,25,NA,14,NA
1,53,3,11,ongoing,ongoing,gutteranddrainpipe.png,clover.png,-142,NA,-44,NA
1,54,4,11,ongoing,ongoing,usbcable01a.png,hockeygoalieglove.png,161,NA,174,NA
1,55,5,11,ongoing,ongoing,lilypad.png,buddhastatue.png,-91,NA,-97,NA
2,56,1,12,ongoing,ongoing,contactlens.png,christmaswreath.png,28,NA,-12,NA
2,57,2,12,ongoing,ongoing,diaperbag.png,generator.png,-34,NA,148,NA
2,58,3,12,ongoing,ongoing,ducttape.png,electricoutlet.png,-86,NA,-77,NA
2,59,4,12,ongoing,ongoing,toyfiretruck.png,hose.png,136,NA,84,NA
2,60,5,12,ongoing,ongoing,gardenutilityvehicle.png,hockeygoalieglove.png,-125,NA,47,NA
2,61,1,13,ongoing,ongoing,atm.png,skiBoot01a.png,-72,NA,99,NA
2,62,2,13,ongoing,ongoing,chime.png,shoepolish.png,34,NA,-91,NA
2,63,3,13,ongoing,ongoing,keyboard.png,forklift.png,-146,NA,46,NA
2,64,4,13,ongoing,ongoing,coloringset.png,litterbox.png,129,NA,-35,NA
2,65,5,13,ongoing,ongoing,napkin.png,snowman.png,-33,NA,156,NA
2,66,1,14,ongoing,ongoing,star.png,cactus.png,138,NA,95,NA
2,67,2,14,ongoing,ongoing,bowlofchips.png,electrictransformer.png,-154,NA,28,NA
2,68,3,14,ongoing,ongoing,electricitymeter.png,bikewheel.png,12,NA,-93,NA
2,69,4,14,ongoing,ongoing,slushiemachine.png,pavedsidewalk.png,-46,NA,-27,NA
2,70,5,14,ongoing,ongoing,clover.png,pavedsidewalk.png,-97,NA,152,NA
2,71,1,15,ongoing,ongoing,bed.png,punchingball.png,-99,NA,-40,NA
2,72,2,15,ongoing,ongoing,stovetop.png,litterbox.png,18,NA,165,NA
2,73,3,15,ongoing,ongoing,shed02.png,fingerprint.png,-149,NA,107,NA
2,74,4,15,ongoing,ongoing,boxingglove01.png,christmaswreath.png,147,NA,-95,NA
2,75,5,15,ongoing,ongoing,funnel.png,hose.png,-44,NA,51,NA
2,76,1,16,ongoing,ongoing,fluorescentlightbulb.png,hand01b.png,16,NA,-84,NA
2,77,2,16,ongoing,ongoing,waders.png,hand01b.png,-31,NA,163,NA
2,78,3,16,ongoing,ongoing,inukshuk.png,pavedsidewalk.png,169,NA,103,NA
2,79,4,16,ongoing,ongoing,pin.png,electrictransformer.png,-166,NA,-6,NA
2,80,5,16,ongoing,ongoing,blackolive.png,stairs.png,-104,NA,26,NA
2,81,1,17,ongoing,ongoing,chandelier.png,hose.png,159,NA,25,NA
2,82,2,17,ongoing,ongoing,electricoutlet.png,snowman.png,-45,NA,96,NA
2,83,3,17,ongoing,ongoing,fanblades.png,manholecover.png,-145,NA,-83,NA
2,84,4,17,ongoing,ongoing,greathornowl.png,stairs.png,-89,NA,134,NA
2,85,5,17,ongoing,ongoing,whiteout.png,christmaswreath.png,11,NA,-26,NA
