block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
1,26,1,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/Jesusstatue.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/penne.png,336,NA,215,NA
1,27,2,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exercisebike.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bluecheese.png,84,NA,77,NA
1,28,3,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gong.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/outdoorchair.png,150,NA,163,NA
1,29,4,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/coloringset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mortarandpestle.png,205,NA,321,NA
1,30,5,6,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airhockeytable.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/callbell.png,48,NA,287,NA
1,31,1,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hangar.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/oven.png,214,NA,70,NA
1,32,2,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/key07.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exitsign.png,91,NA,233,NA
1,33,3,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/safe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nosmokingsign.png,14,NA,128,NA
1,34,4,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gutteranddrainpipe.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/playground.png,322,NA,338,NA
1,35,5,7,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/satellitedish01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gardenswing.png,138,NA,273,NA
1,36,1,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/usbcable01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ballofstring.png,130,NA,103,NA
1,37,2,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/punchingball.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chimney.png,220,NA,339,NA
1,38,3,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kiddiepool.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/redonion.png,334,NA,218,NA
1,39,4,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nose.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/acorn.png,86,NA,283,NA
1,40,5,8,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flipflop01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gasburner.png,22,NA,133,NA
1,41,1,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoalieglove.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cruiseship.png,119,NA,198,NA
1,42,2,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/salsa.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airvent.png,221,NA,105,NA
1,43,3,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stovetop.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pipe.png,162,NA,279,NA
1,44,4,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/railwaycrossingsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bed.png,341,NA,160,NA
1,45,5,9,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boxingglove01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hockeygoalieglove.png,24,NA,334,NA
1,46,1,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/couch02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonebooth.png,89,NA,340,NA
1,47,2,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bucket02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lightswitch01.png,334,NA,74,NA
1,48,3,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/star.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/showerhead01.png,238,NA,173,NA
1,49,4,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brainmodel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/steamroller.png,18,NA,205,NA
1,50,5,10,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/scissorlift.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/slushiemachine.png,175,NA,272,NA
1,51,1,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parachute.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bucket02.png,174,NA,277,NA
1,52,2,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/snowman.png,205,NA,194,NA
1,53,3,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spacerover.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floodlight.png,38,NA,136,NA
1,54,4,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treestump.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/urinal.png,341,NA,354,NA
1,55,5,11,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/magneticcompass.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulder.png,89,NA,83,NA
2,56,1,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bolt01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wafflemaker.png,208,NA,168,NA
2,57,2,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/funnel.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fingerprint.png,146,NA,328,NA
2,58,3,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/gardenutilityvehicle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ceilingspeaker.png,94,NA,103,NA
2,59,4,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/crosscountryboot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toyfiretruck.png,316,NA,264,NA
2,60,5,12,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/honeycomb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shinpad.png,55,NA,227,NA
2,61,1,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/outdoorchair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donotentersign.png,108,NA,279,NA
2,62,2,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/phonejack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pavedsidewalk.png,214,NA,89,NA
2,63,3,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/slushiemachine.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhook.png,34,NA,226,NA
2,64,4,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoulderpad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trafficlight.png,309,NA,145,NA
2,65,5,13,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cashregister01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailtruck.png,147,NA,336,NA
2,66,1,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/trailer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/officechair03.png,318,NA,275,NA
2,67,2,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlofchips.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/radiator.png,26,NA,208,NA
2,68,3,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lilypad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/spotlight.png,192,NA,87,NA
2,69,4,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/generator.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerset.png,134,NA,153,NA
2,70,5,14,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lychee01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/aquarium.png,83,NA,332,NA
2,71,1,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fluorescentlightbulb.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/granolabar01.png,81,NA,140,NA
2,72,2,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/photocopier.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barrel01.png,198,NA,345,NA
2,73,3,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/travelmug.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mitresaw.png,31,NA,287,NA
2,74,4,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chandelier.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pricesign.png,327,NA,85,NA
2,75,5,15,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pavedsidewalk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freezer02.png,136,NA,231,NA
2,76,1,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/springroll.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electrictransformer.png,196,NA,96,NA
2,77,2,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ducttape.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/corn02.png,149,NA,343,NA
2,78,3,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bed.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanblades.png,349,NA,283,NA
2,79,4,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/blackolive.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/buddhastatue.png,14,NA,174,NA
2,80,5,16,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/napkin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/inukshuk.png,76,NA,206,NA
2,81,1,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/candydispenser.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/treadmill.png,339,NA,205,NA
2,82,2,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toilet.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pottery.png,135,NA,276,NA
2,83,3,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyboard.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dryingmachine02.png,35,NA,97,NA
2,84,4,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ear.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bathtub.png,91,NA,314,NA
2,85,5,17,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carjack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterlily.png,191,NA,154,NA
