block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,61,1,66,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toasteroven.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chainmail.png,37,NA,78,NA
3,62,1,67,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hamslice.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cutleryset.png,-47,NA,46,NA
3,63,1,68,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterlily.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swissarmyknife01a.png,103,NA,41,NA
3,64,1,69,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dumptruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handblender.png,-84,NA,-107,NA
3,65,1,70,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/parkfountain.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/garbagecan02.png,42,NA,166,NA
3,66,1,71,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailbox01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/payphone.png,-63,NA,38,NA
3,67,1,72,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flowerwreath.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/napkin.png,37,NA,-38,NA
3,68,1,73,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jumpingjack.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boatmotor.png,-27,NA,166,NA
3,69,1,74,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electrictransformer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/church.png,-93,NA,132,NA
3,70,1,75,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/armchair02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bulldozer.png,-32,NA,-27,NA
3,71,1,76,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foot.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kidpicnictable.png,-99,NA,-78,NA
3,72,1,77,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hose.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kneepad01c.png,34,NA,-14,NA
3,73,1,78,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dormer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/railwaycrossingsign.png,-87,NA,-92,NA
3,74,1,79,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/barrel01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/webcam.png,76,NA,27,NA
3,75,1,80,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/granolabar01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dumptruck.png,-151,NA,37,NA
3,76,1,81,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windowblinds02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/keyhole.png,-110,NA,-41,NA
3,77,1,82,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swissarmyknife01a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chime.png,-77,NA,172,NA
3,78,1,83,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/wheel04.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stovetop.png,-54,NA,148,NA
3,79,1,84,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/soundmixer.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/halogenlightbulb.png,-75,NA,-45,NA
3,80,1,85,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cartonofeggs.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowlingball.png,92,NA,92,NA
3,81,1,86,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/litterbox.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/usbcable01a.png,14,NA,-31,NA
3,82,1,87,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/floortile02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/airhockeytable.png,84,NA,101,NA
3,83,1,88,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toolbox02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cinderblock.png,-154,NA,-64,NA
