block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,61,1,66,ongoing,ongoing,ong_108.jpg,ong_138.jpg,37,NA,78,NA
3,62,1,67,ongoing,ongoing,ong_092.jpg,ong_245.jpg,-47,NA,46,NA
3,63,1,68,ongoing,ongoing,ong_168.jpg,ong_207.jpg,103,NA,41,NA
3,64,1,69,ongoing,ongoing,ong_138.jpg,ong_022.jpg,-84,NA,-107,NA
3,65,1,70,ongoing,ongoing,ong_141.jpg,ong_121.jpg,42,NA,166,NA
3,66,1,71,ongoing,ongoing,ong_191.jpg,ong_184.jpg,-63,NA,38,NA
3,67,1,72,ongoing,ongoing,ong_222.jpg,ong_070.jpg,37,NA,-38,NA
3,68,1,73,ongoing,ongoing,ong_180.jpg,ong_081.jpg,-27,NA,166,NA
3,69,1,74,ongoing,ongoing,ong_095.jpg,ong_155.jpg,-93,NA,132,NA
3,70,1,75,ongoing,ongoing,ong_030.jpg,ong_008.jpg,-32,NA,-27,NA
3,71,1,76,ongoing,ongoing,ong_047.jpg,ong_095.jpg,-99,NA,-78,NA
3,72,1,77,ongoing,ongoing,ong_056.jpg,ong_098.jpg,34,NA,-14,NA
3,73,1,78,ongoing,ongoing,ong_001.jpg,ong_065.jpg,-87,NA,-92,NA
3,74,1,79,ongoing,ongoing,ong_229.jpg,ong_063.jpg,76,NA,27,NA
3,75,1,80,ongoing,ongoing,ong_182.jpg,ong_105.jpg,-151,NA,37,NA
3,76,1,81,ongoing,ongoing,ong_163.jpg,ong_089.jpg,-110,NA,-41,NA
3,77,1,82,ongoing,ongoing,ong_193.jpg,ong_154.jpg,-77,NA,172,NA
3,78,1,83,ongoing,ongoing,ong_215.jpg,ong_104.jpg,-54,NA,148,NA
3,79,1,84,ongoing,ongoing,ong_094.jpg,ong_099.jpg,-75,NA,-45,NA
3,80,1,85,ongoing,ongoing,ong_235.jpg,ong_010.jpg,92,NA,92,NA
3,81,1,86,ongoing,ongoing,ong_119.jpg,ong_216.jpg,14,NA,-31,NA
3,82,1,87,ongoing,ongoing,ong_178.jpg,ong_068.jpg,84,NA,101,NA
3,83,1,88,ongoing,ongoing,ong_081.jpg,ong_227.jpg,-154,NA,-64,NA
3,84,1,89,ongoing,ongoing,ong_087.jpg,ong_033.jpg,28,NA,-46,NA
3,85,1,90,ongoing,ongoing,ong_194.jpg,ong_176.jpg,107,NA,162,NA
3,86,1,91,ongoing,ongoing,ong_161.jpg,ong_213.jpg,-6,NA,-28,NA
3,87,1,92,ongoing,ongoing,ong_042.jpg,ong_142.jpg,-83,NA,30,NA
3,88,1,93,ongoing,ongoing,ong_131.jpg,ong_186.jpg,-95,NA,17,NA
3,89,1,94,ongoing,ongoing,ong_164.jpg,ong_167.jpg,-40,NA,178,NA
3,90,1,95,ongoing,ongoing,ong_492.jpg,ong_493.jpg,-50,NA,57,NA
3,91,1,96,ongoing,ongoing,ong_049.jpg,ong_206.jpg,-27,NA,-56,NA
4,92,1,97,ongoing,ongoing,ong_033.jpg,ong_202.jpg,-48,NA,-77,NA
4,93,1,98,ongoing,ongoing,ong_099.jpg,ong_036.jpg,-76,NA,-98,NA
4,94,1,99,ongoing,ongoing,ong_152.jpg,ong_049.jpg,112,NA,46,NA
4,95,1,100,ongoing,ongoing,ong_037.jpg,ong_236.jpg,-127,NA,-97,NA
4,96,1,101,ongoing,ongoing,ong_241.jpg,ong_055.jpg,-141,NA,162,NA
