block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,61,1,66,ongoing,ongoing,dormer.png,corkboard.png,37,NA,78,NA
3,62,1,67,ongoing,ongoing,palmier.png,outdoorfireplace.png,-47,NA,46,NA
3,63,1,68,ongoing,ongoing,trampoline.png,basketball01.png,103,NA,41,NA
3,64,1,69,ongoing,ongoing,cementtruck.png,lawnmowertractor.png,-84,NA,-107,NA
3,65,1,70,ongoing,ongoing,heatpump.png,stool01.png,42,NA,166,NA
3,66,1,71,ongoing,ongoing,fireplace.png,handvacuum.png,-63,NA,38,NA
3,67,1,72,ongoing,ongoing,cartonofeggs.png,wheel04.png,37,NA,-38,NA
3,68,1,73,ongoing,ongoing,wagonwheel.png,tire.png,-27,NA,166,NA
3,69,1,74,ongoing,ongoing,swissarmyknife01a.png,mug05.png,-93,NA,132,NA
3,70,1,75,ongoing,ongoing,daisy.png,honeycomb.png,-32,NA,-27,NA
3,71,1,76,ongoing,ongoing,pipe.png,lunchbag.png,-99,NA,-78,NA
3,72,1,77,ongoing,ongoing,officechair03.png,dumptruck.png,34,NA,-14,NA
3,73,1,78,ongoing,ongoing,bowlofcereal.png,handblender.png,-87,NA,-92,NA
3,74,1,79,ongoing,ongoing,callbell.png,chessknight03a.png,76,NA,27,NA
3,75,1,80,ongoing,ongoing,kiwi03.png,football.png,-151,NA,37,NA
3,76,1,81,ongoing,ongoing,showerhead01.png,corkboard.png,-110,NA,-41,NA
3,77,1,82,ongoing,ongoing,fusebox.png,tire.png,-77,NA,172,NA
3,78,1,83,ongoing,ongoing,womenwashroomsign.png,pumpkin.png,-54,NA,148,NA
3,79,1,84,ongoing,ongoing,shopvac.png,taxisign.png,-75,NA,-45,NA
3,80,1,85,ongoing,ongoing,flowerwreath.png,menwashroomsign.png,92,NA,92,NA
3,81,1,86,ongoing,ongoing,jarofcapers.png,pokerchips.png,14,NA,-31,NA
3,82,1,87,ongoing,ongoing,espressomachine.png,television.png,84,NA,101,NA
3,83,1,88,ongoing,ongoing,eggslicer.png,fireplaced.png,-154,NA,-64,NA
3,84,1,89,ongoing,ongoing,woodencrate01.png,desktopcomputer.png,28,NA,-46,NA
3,85,1,90,ongoing,ongoing,puzzle.png,handgripper.png,107,NA,162,NA
3,86,1,91,ongoing,ongoing,washingmachine.png,safe.png,-6,NA,-28,NA
3,87,1,92,ongoing,ongoing,aluminiumfoil.png,gazebo.png,-83,NA,30,NA
3,88,1,93,ongoing,ongoing,parkfountain.png,recyclingbin.png,-95,NA,17,NA
3,89,1,94,ongoing,ongoing,frenchfries.png,projectorscreen.png,-40,NA,178,NA
3,90,1,95,ongoing,ongoing,chiliflake.png,memorialplaque.png,-50,NA,57,NA
3,91,1,96,ongoing,ongoing,lawnmowertractor.png,lifesaver.png,-27,NA,-56,NA
4,92,1,97,ongoing,ongoing,jeans01.png,taxisign.png,-48,NA,-77,NA
4,93,1,98,ongoing,ongoing,balcony02.png,shower.png,-76,NA,-98,NA
4,94,1,99,ongoing,ongoing,popcorn.png,gong.png,112,NA,46,NA
4,95,1,100,ongoing,ongoing,suitofarmor.png,porchlight.png,-127,NA,-97,NA
4,96,1,101,ongoing,ongoing,sportsjersey.png,icecube02.png,-141,NA,162,NA
4,97,1,102,ongoing,ongoing,toasteroven.png,toilet.png,-77,NA,131,NA
4,98,1,103,ongoing,ongoing,carsidemirror01.png,tire.png,-117,NA,143,NA
4,99,1,104,ongoing,ongoing,visor.png,treadmill.png,8,NA,159,NA
4,100,1,105,ongoing,ongoing,muffintray01.png,toilet.png,44,NA,84,NA
4,101,1,106,ongoing,ongoing,litterbox.png,pintofbeer.png,83,NA,-86,NA
4,102,1,107,ongoing,ongoing,lighthouse.png,hockeygoaliepad.png,66,NA,97,NA
4,103,1,108,ongoing,ongoing,handgripper.png,lawnmowertractor.png,83,NA,138,NA
4,104,1,109,ongoing,ongoing,bluecheese.png,shower.png,-104,NA,111,NA
4,105,1,110,ongoing,ongoing,bust.png,poloshirt.png,-16,NA,28,NA
4,106,1,111,ongoing,ongoing,humanskull.png,handblender.png,21,NA,-44,NA
4,107,1,112,ongoing,ongoing,donotwalksign.png,safetyglasses.png,-100,NA,86,NA
4,108,1,113,ongoing,ongoing,stairs.png,plantpot.png,-128,NA,38,NA
4,109,1,114,ongoing,ongoing,airconditioner.png,wetfloorsign.png,108,NA,52,NA
4,110,1,115,ongoing,ongoing,tree.png,mailtruck.png,-110,NA,-79,NA
4,111,1,116,ongoing,ongoing,sailboat.png,icecube02.png,9,NA,-47,NA
4,112,1,117,ongoing,ongoing,stroller.png,corkboard.png,37,NA,8,NA
4,113,1,118,ongoing,ongoing,scanner.png,wetfloorsign.png,-96,NA,25,NA
4,114,1,119,ongoing,ongoing,8ball.png,fortunecookie.png,78,NA,-101,NA
4,115,1,120,ongoing,ongoing,podium.png,handblender.png,-51,NA,-90,NA
4,116,1,121,ongoing,ongoing,handgripper.png,tire.png,99,NA,-90,NA
4,117,1,122,ongoing,ongoing,pokerchips.png,recyclingbin.png,-11,NA,-33,NA
4,118,1,123,ongoing,ongoing,toysoldier01b.png,gutteranddrainpipe.png,-54,NA,97,NA
4,119,1,124,ongoing,ongoing,mailtruck.png,shoulderpad.png,-142,NA,-20,NA
4,120,1,125,ongoing,ongoing,keyhole.png,fanheater.png,-26,NA,-43,NA
