block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,86,1,18,ongoing,ongoing,salsa.png,bikewheel.png,165,NA,-95,NA
3,87,2,18,ongoing,ongoing,handblender.png,stairs.png,35,NA,28,NA
3,88,3,18,ongoing,ongoing,hangar.png,cactus.png,-141,NA,168,NA
3,89,4,18,ongoing,ongoing,cashregister01.png,hand01b.png,-67,NA,-37,NA
3,90,5,18,ongoing,ongoing,eyechart.png,snowman.png,-30,NA,99,NA
3,91,1,19,ongoing,ongoing,carjack.png,manholecover.png,17,NA,-79,NA
3,92,2,19,ongoing,ongoing,couch02.png,stairs.png,-72,NA,130,NA
3,93,3,19,ongoing,ongoing,basketball01.png,electrictransformer.png,155,NA,28,NA
3,94,4,19,ongoing,ongoing,trailer.png,forklift.png,-14,NA,-40,NA
3,95,5,19,ongoing,ongoing,icebucket.png,carjack.png,-132,NA,103,NA
3,96,1,20,ongoing,ongoing,flipflop01b.png,punchingball.png,154,NA,159,NA
3,97,2,20,ongoing,ongoing,tricycle.png,christmaswreath.png,-82,NA,72,NA
3,98,3,20,ongoing,ongoing,kneepad01c.png,hockeygoalieglove.png,-134,NA,45,NA
3,99,4,20,ongoing,ongoing,christmastree.png,generator.png,24,NA,-27,NA
3,100,5,20,ongoing,ongoing,waterfall.png,stairs.png,-36,NA,-69,NA
3,101,1,21,ongoing,ongoing,magneticcompass.png,christmaswreath.png,27,NA,133,NA
3,102,2,21,ongoing,ongoing,shoepolish.png,knee.png,-100,NA,-48,NA
3,103,3,21,ongoing,ongoing,scissorlift.png,forklift.png,-138,NA,97,NA
3,104,4,21,ongoing,ongoing,honeycomb.png,shoepolish.png,154,NA,-89,NA
3,105,5,21,ongoing,ongoing,shinpad.png,redonion.png,-52,NA,32,NA
3,106,1,22,ongoing,ongoing,phonejack.png,hose.png,-130,NA,-17,NA
3,107,2,22,ongoing,ongoing,photocopier.png,pottery.png,21,NA,163,NA
3,108,3,22,ongoing,ongoing,outdoorchair.png,litterbox.png,-13,NA,86,NA
3,109,4,22,ongoing,ongoing,railwaycrossingsign.png,satellitedish01.png,126,NA,-76,NA
3,110,5,22,ongoing,ongoing,crosscountryboot.png,litterbox.png,-83,NA,37,NA
3,111,1,23,ongoing,ongoing,weddingcake.png,litterbox.png,37,NA,140,NA
3,112,2,23,ongoing,ongoing,toilet.png,christmaswreath.png,-155,NA,-77,NA
3,113,3,23,ongoing,ongoing,key07.png,stairs.png,-96,NA,4,NA
3,114,4,23,ongoing,ongoing,bucket02.png,satellitedish01.png,143,NA,100,NA
3,115,5,23,ongoing,ongoing,lychee01.png,generator.png,-38,NA,-7,NA
3,116,1,24,ongoing,ongoing,chessknight03a.png,hockeygoalieglove.png,-96,NA,112,NA
3,117,2,24,ongoing,ongoing,generator.png,shoepolish.png,37,NA,-88,NA
3,118,3,24,ongoing,ongoing,filingcabinet.png,electricoutlet.png,159,NA,0,NA
3,119,4,24,ongoing,ongoing,escalator.png,christmaswreath.png,-172,NA,127,NA
3,120,5,24,ongoing,ongoing,playground.png,stairs.png,-38,NA,35,NA
4,121,1,25,ongoing,ongoing,sink.png,jumpingjack.png,30,NA,36,NA
4,122,2,25,ongoing,ongoing,gong.png,smokedetector02.png,-47,NA,86,NA
4,123,3,25,ongoing,ongoing,taillight.png,christmaswreath.png,-106,NA,146,NA
4,124,4,25,ongoing,ongoing,spacerover.png,trampoline.png,158,NA,-72,NA
4,125,5,25,ongoing,ongoing,footrest02.png,satellitedish01.png,-165,NA,-36,NA
4,126,1,26,ongoing,ongoing,springroll.png,buddhastatue.png,158,NA,-110,NA
4,127,2,26,ongoing,ongoing,fanheater.png,redonion.png,-169,NA,38,NA
4,128,3,26,ongoing,ongoing,mailtruck.png,litterbox.png,28,NA,96,NA
4,129,4,26,ongoing,ongoing,Jesusstatue.png,hand01b.png,-28,NA,-24,NA
4,130,5,26,ongoing,ongoing,jackolantern.png,granolabar01.png,-78,NA,139,NA
4,131,1,27,ongoing,ongoing,bathtub.png,forklift.png,23,NA,169,NA
4,132,2,27,ongoing,ongoing,hockeygoalieglove.png,christmaswreath.png,162,NA,-77,NA
4,133,3,27,ongoing,ongoing,rollerblade.png,well.png,-29,NA,-42,NA
4,134,4,27,ongoing,ongoing,apron.png,electrictransformer.png,-71,NA,19,NA
4,135,5,27,ongoing,ongoing,kiddiepool.png,forklift.png,-135,NA,89,NA
4,136,1,28,ongoing,ongoing,bolt01a.png,forklift.png,151,NA,159,NA
4,137,2,28,ongoing,ongoing,donut.png,snowman.png,-151,NA,22,NA
4,138,3,28,ongoing,ongoing,stool01.png,stool01.png,-94,NA,-11,NA
4,139,4,28,ongoing,ongoing,pavedsidewalk.png,buddhastatue.png,21,NA,-117,NA
4,140,5,28,ongoing,ongoing,parachute.png,stairs.png,-24,NA,78,NA
4,141,1,29,ongoing,ongoing,litterbox.png,microwave.png,-77,NA,75,NA
4,142,2,29,ongoing,ongoing,electricoutlet.png,treadmill.png,40,NA,-80,NA
4,143,3,29,ongoing,ongoing,christmaswreath.png,punchingball.png,-154,NA,-3,NA
4,144,4,29,ongoing,ongoing,electrictransformer.png,electricoutlet.png,-41,NA,8,NA
4,145,5,29,ongoing,ongoing,forklift.png,snowman.png,146,NA,151,NA
