block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,86,1,18,ongoing,ongoing,ong_148.jpg,ong_176.jpg,165,NA,-95,NA
3,87,2,18,ongoing,ongoing,ong_104.jpg,ong_036.jpg,35,NA,28,NA
3,88,3,18,ongoing,ongoing,ong_040.jpg,ong_049.jpg,-141,NA,168,NA
3,89,4,18,ongoing,ongoing,ong_026.jpg,ong_127.jpg,-67,NA,-37,NA
3,90,5,18,ongoing,ongoing,ong_157.jpg,ong_174.jpg,-30,NA,99,NA
3,91,1,19,ongoing,ongoing,ong_137.jpg,ong_055.jpg,17,NA,-79,NA
3,92,2,19,ongoing,ongoing,ong_167.jpg,ong_026.jpg,-72,NA,130,NA
3,93,3,19,ongoing,ongoing,ong_187.jpg,ong_072.jpg,155,NA,28,NA
3,94,4,19,ongoing,ongoing,ong_007.jpg,ong_153.jpg,-14,NA,-40,NA
3,95,5,19,ongoing,ongoing,ong_115.jpg,ong_040.jpg,-132,NA,103,NA
3,96,1,20,ongoing,ongoing,ong_039.jpg,ong_150.jpg,154,NA,159,NA
3,97,2,20,ongoing,ongoing,ong_176.jpg,ong_059.jpg,-82,NA,72,NA
3,98,3,20,ongoing,ongoing,ong_124.jpg,ong_186.jpg,-134,NA,45,NA
3,99,4,20,ongoing,ongoing,ong_100.jpg,ong_230.jpg,24,NA,-27,NA
3,100,5,20,ongoing,ongoing,ong_142.jpg,ong_171.jpg,-36,NA,-69,NA
3,101,1,21,ongoing,ongoing,ong_014.jpg,ong_058.jpg,27,NA,133,NA
3,102,2,21,ongoing,ongoing,ong_178.jpg,ong_027.jpg,-100,NA,-48,NA
3,103,3,21,ongoing,ongoing,ong_149.jpg,ong_003.jpg,-138,NA,97,NA
3,104,4,21,ongoing,ongoing,ong_113.jpg,ong_184.jpg,154,NA,-89,NA
3,105,5,21,ongoing,ongoing,ong_074.jpg,ong_234.jpg,-52,NA,32,NA
3,106,1,22,ongoing,ongoing,ong_107.jpg,ong_211.jpg,-130,NA,-17,NA
3,107,2,22,ongoing,ongoing,ong_133.jpg,ong_222.jpg,21,NA,163,NA
3,108,3,22,ongoing,ongoing,ong_214.jpg,ong_165.jpg,-13,NA,86,NA
3,109,4,22,ongoing,ongoing,ong_228.jpg,ong_109.jpg,126,NA,-76,NA
3,110,5,22,ongoing,ongoing,ong_236.jpg,ong_236.jpg,-83,NA,37,NA
3,111,1,23,ongoing,ongoing,ong_279.jpg,ong_276.jpg,37,NA,140,NA
3,112,2,23,ongoing,ongoing,ong_285.jpg,ong_283.jpg,-155,NA,-77,NA
3,113,3,23,ongoing,ongoing,ong_409.jpg,ong_426.jpg,-96,NA,4,NA
3,114,4,23,ongoing,ongoing,ong_275.jpg,ong_282.jpg,143,NA,100,NA
3,115,5,23,ongoing,ongoing,ong_283.jpg,ong_281.jpg,-38,NA,-7,NA
3,116,1,24,ongoing,ongoing,ong_059.jpg,ong_013.jpg,-96,NA,112,NA
3,117,2,24,ongoing,ongoing,ong_144.jpg,ong_131.jpg,37,NA,-88,NA
3,118,3,24,ongoing,ongoing,ong_135.jpg,ong_134.jpg,159,NA,0,NA
3,119,4,24,ongoing,ongoing,ong_153.jpg,ong_019.jpg,-172,NA,127,NA
3,120,5,24,ongoing,ongoing,ong_127.jpg,ong_061.jpg,-38,NA,35,NA
4,121,1,25,ongoing,ongoing,ong_152.jpg,ong_108.jpg,30,NA,36,NA
4,122,2,25,ongoing,ongoing,ong_229.jpg,ong_024.jpg,-47,NA,86,NA
4,123,3,25,ongoing,ongoing,ong_077.jpg,ong_160.jpg,-106,NA,146,NA
4,124,4,25,ongoing,ongoing,ong_046.jpg,ong_082.jpg,158,NA,-72,NA
4,125,5,25,ongoing,ongoing,ong_177.jpg,ong_190.jpg,-165,NA,-36,NA
4,126,1,26,ongoing,ongoing,ong_139.jpg,ong_053.jpg,158,NA,-110,NA
4,127,2,26,ongoing,ongoing,ong_183.jpg,ong_226.jpg,-169,NA,38,NA
4,128,3,26,ongoing,ongoing,ong_029.jpg,ong_023.jpg,28,NA,96,NA
4,129,4,26,ongoing,ongoing,ong_120.jpg,ong_009.jpg,-28,NA,-24,NA
4,130,5,26,ongoing,ongoing,ong_190.jpg,ong_084.jpg,-78,NA,139,NA
4,131,1,27,ongoing,ongoing,ong_154.jpg,ong_122.jpg,23,NA,169,NA
4,132,2,27,ongoing,ongoing,ong_082.jpg,ong_223.jpg,162,NA,-77,NA
4,133,3,27,ongoing,ongoing,ong_174.jpg,ong_181.jpg,-29,NA,-42,NA
4,134,4,27,ongoing,ongoing,ong_027.jpg,ong_085.jpg,-71,NA,19,NA
4,135,5,27,ongoing,ongoing,ong_207.jpg,ong_243.jpg,-135,NA,89,NA
4,136,1,28,ongoing,ongoing,ong_186.jpg,ong_191.jpg,151,NA,159,NA
4,137,2,28,ongoing,ongoing,ong_173.jpg,ong_208.jpg,-151,NA,22,NA
4,138,3,28,ongoing,ongoing,ong_048.jpg,ong_207.jpg,-94,NA,-11,NA
4,139,4,28,ongoing,ongoing,ong_235.jpg,ong_115.jpg,21,NA,-117,NA
4,140,5,28,ongoing,ongoing,ong_122.jpg,ong_016.jpg,-24,NA,78,NA
4,141,1,29,ongoing,ongoing,ong_053.jpg,ong_188.jpg,-77,NA,75,NA
4,142,2,29,ongoing,ongoing,ong_213.jpg,ong_042.jpg,40,NA,-80,NA
4,143,3,29,ongoing,ongoing,ong_170.jpg,ong_015.jpg,-154,NA,-3,NA
4,144,4,29,ongoing,ongoing,ong_084.jpg,ong_213.jpg,-41,NA,8,NA
4,145,5,29,ongoing,ongoing,ong_114.jpg,ong_232.jpg,146,NA,151,NA
