block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,86,1,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/recyclingbin.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/manholecover.png,165,NA,-95,NA
3,87,2,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jackolantern.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brasslipstrike.png,35,NA,28,NA
3,88,3,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mortarandpestle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carsidemirror01.png,-141,NA,168,NA
3,89,4,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donut.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/christmaswreath.png,-67,NA,-37,NA
3,90,5,18,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollerblade.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/punchingball.png,-30,NA,99,NA
3,91,1,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/taillight.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/foot.png,17,NA,-79,NA
3,92,2,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/inukshuk.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/key07.png,-72,NA,130,NA
3,93,3,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shed02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/carjack.png,155,NA,28,NA
3,94,4,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chime.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/nailgun.png,-14,NA,-40,NA
3,95,5,19,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/freezer02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dumpster.png,-132,NA,103,NA
3,96,1,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/handblender.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/lychee01.png,154,NA,159,NA
3,97,2,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/kneepad01c.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firehydrant.png,-82,NA,72,NA
3,98,3,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cakeplatter.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bowtie.png,-134,NA,45,NA
3,99,4,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/swimsuit.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tombstone.png,24,NA,-27,NA
3,100,5,20,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/chessknight03a.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sardinecan.png,-36,NA,-69,NA
3,101,1,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanheater.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flower01.png,27,NA,133,NA
3,102,2,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/clover.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/casabamelon.png,-100,NA,-48,NA
3,103,3,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/atm.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/boogieboard.png,-138,NA,97,NA
3,104,4,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterfall.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whiteout.png,154,NA,-89,NA
3,105,5,21,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/firealarm.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tricycle.png,-52,NA,32,NA
3,106,1,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/brownsugar.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/doorbolt.png,-130,NA,-17,NA
3,107,2,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/powerchair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/discoball.png,21,NA,163,NA
3,108,3,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/mailtruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/frisbee.png,-13,NA,86,NA
3,109,4,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fanblades.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/flipflop01b.png,126,NA,-76,NA
3,110,5,22,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/martiniglass01b.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/generator.png,-83,NA,37,NA
3,111,1,23,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/patiochair.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/ear.png,37,NA,140,NA
3,112,2,23,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/pokerset.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/golfball.png,-155,NA,-77,NA
3,113,3,23,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/toyfiretruck.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waterheater.png,-96,NA,4,NA
3,114,4,23,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tricycle.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hose.png,143,NA,100,NA
3,115,5,23,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/weddingcake.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/tent.png,-38,NA,-7,NA
3,116,1,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/apron.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/marble.png,-96,NA,112,NA
3,117,2,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/waders.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/fusebox.png,37,NA,-88,NA
3,118,3,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/contactlens.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/elbow.png,159,NA,0,NA
3,119,4,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stool01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/palmier.png,-172,NA,127,NA
3,120,5,24,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricitymeter.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/well.png,-38,NA,35,NA
4,121,1,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cupcake.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/saltshaker03a.png,30,NA,36,NA
4,122,2,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/icebucket.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/womenwashroomsign.png,-47,NA,86,NA
4,123,3,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/escalator.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/litterbox.png,-106,NA,146,NA
4,124,4,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/diaperbag.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/stool01.png,158,NA,-72,NA
4,125,5,25,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/sink.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/skiboot01a.png,-165,NA,-36,NA
4,126,1,26,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/whiteout.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/dartboard.png,158,NA,-110,NA
4,127,2,26,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/greathornowl.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/rollerblade.png,-169,NA,38,NA
4,128,3,26,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/christmastree.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/cupcake.png,28,NA,96,NA
4,129,4,26,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/filingcabinet.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/jackolantern.png,-28,NA,-24,NA
4,130,5,26,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/footrest02.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/donut.png,-78,NA,139,NA
4,131,1,27,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/acorn.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/laundrybasket01a.png,23,NA,169,NA
4,132,2,27,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/menwashroomsign.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/bikewheel.png,162,NA,-77,NA
4,133,3,27,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shinpad.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/microwave.png,-29,NA,-42,NA
4,134,4,27,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/hotdog.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/communitymailbox.png,-71,NA,19,NA
4,135,5,27,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/electricoutlet.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/knee.png,-135,NA,89,NA
4,136,1,28,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/basketball01.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/exercisebike.png,151,NA,159,NA
4,137,2,28,ongoing,ongoing,https://memcog.fernuni.ch/studies/prm_wm_s1/images/shoepolish.png,https://memcog.fernuni.ch/studies/prm_wm_s1/images/windshieldwasherfluid.png,-151,NA,22,NA
