block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,61,1,21,ongoing,ongoing,ong_198.jpg,ong_105.jpg,-162,NA,150,NA
3,62,2,21,ongoing,ongoing,ong_163.jpg,ong_089.jpg,38,NA,-108,NA
3,63,3,21,ongoing,ongoing,ong_210.jpg,ong_154.jpg,-19,NA,43,NA
3,64,1,22,ongoing,ongoing,ong_215.jpg,ong_169.jpg,-169,NA,47,NA
3,65,2,22,ongoing,ongoing,ong_094.jpg,ong_104.jpg,-53,NA,157,NA
3,66,3,22,ongoing,ongoing,ong_156.jpg,ong_099.jpg,21,NA,-135,NA
3,67,1,23,ongoing,ongoing,ong_119.jpg,ong_172.jpg,-26,NA,23,NA
3,68,2,23,ongoing,ongoing,ong_193.jpg,ong_010.jpg,-141,NA,96,NA
3,69,3,23,ongoing,ongoing,ong_081.jpg,ong_230.jpg,10,NA,-115,NA
3,70,1,24,ongoing,ongoing,ong_087.jpg,ong_068.jpg,-137,NA,-127,NA
3,71,2,24,ongoing,ongoing,ong_211.jpg,ong_193.jpg,-24,NA,152,NA
3,72,3,24,ongoing,ongoing,ong_176.jpg,ong_033.jpg,50,NA,42,NA
3,73,1,25,ongoing,ongoing,ong_171.jpg,ong_235.jpg,-145,NA,109,NA
3,74,2,25,ongoing,ongoing,ong_042.jpg,ong_227.jpg,37,NA,-104,NA
3,75,3,25,ongoing,ongoing,ong_131.jpg,ong_142.jpg,-36,NA,66,NA
3,76,1,26,ongoing,ongoing,ong_178.jpg,ong_157.jpg,-78,NA,-116,NA
3,77,2,26,ongoing,ongoing,ong_049.jpg,ong_215.jpg,-175,NA,112,NA
3,78,3,26,ongoing,ongoing,ong_033.jpg,ong_180.jpg,59,NA,53,NA
3,79,1,27,ongoing,ongoing,ong_099.jpg,ong_220.jpg,20,NA,-161,NA
3,80,2,27,ongoing,ongoing,ong_166.jpg,ong_208.jpg,-124,NA,105,NA
3,81,3,27,ongoing,ongoing,ong_037.jpg,ong_036.jpg,-28,NA,18,NA
3,82,1,28,ongoing,ongoing,ong_161.jpg,ong_049.jpg,81,NA,59,NA
3,83,2,28,ongoing,ongoing,ong_055.jpg,ong_224.jpg,-20,NA,130,NA
3,84,3,28,ongoing,ongoing,ong_146.jpg,ong_055.jpg,-148,NA,-112,NA
3,85,1,29,ongoing,ongoing,ong_148.jpg,ong_026.jpg,-41,NA,38,NA
3,86,2,29,ongoing,ongoing,ong_104.jpg,ong_072.jpg,-124,NA,-148,NA
3,87,3,29,ongoing,ongoing,ong_236.jpg,ong_153.jpg,59,NA,173,NA
3,88,1,30,ongoing,ongoing,ong_263.jpg,ong_263.jpg,-128,NA,-97,NA
3,89,2,30,ongoing,ongoing,ong_427.jpg,ong_432.jpg,-44,NA,134,NA
3,90,3,30,ongoing,ongoing,ong_268.jpg,ong_270.jpg,39,NA,77,NA
3,91,1,31,ongoing,ongoing,ong_026.jpg,ong_247.jpg,-140,NA,-139,NA
3,92,2,31,ongoing,ongoing,ong_137.jpg,ong_150.jpg,-22,NA,120,NA
3,93,3,31,ongoing,ongoing,ong_183.jpg,ong_059.jpg,44,NA,28,NA
4,94,1,32,ongoing,ongoing,ong_007.jpg,ong_165.jpg,-72,NA,32,NA
4,95,2,32,ongoing,ongoing,ong_115.jpg,ong_206.jpg,7,NA,124,NA
4,96,3,32,ongoing,ongoing,ong_039.jpg,ong_152.jpg,-135,NA,-135,NA
4,97,1,33,ongoing,ongoing,ong_153.jpg,ong_058.jpg,19,NA,120,NA
4,98,2,33,ongoing,ongoing,ong_124.jpg,ong_027.jpg,-75,NA,64,NA
4,99,3,33,ongoing,ongoing,ong_100.jpg,ong_003.jpg,-145,NA,-148,NA
4,100,1,34,ongoing,ongoing,ong_142.jpg,ong_231.jpg,7,NA,-144,NA
4,101,2,34,ongoing,ongoing,ong_014.jpg,ong_187.jpg,-49,NA,166,NA
4,102,3,34,ongoing,ongoing,ong_113.jpg,ong_188.jpg,-125,NA,47,NA
4,103,1,35,ongoing,ongoing,ong_074.jpg,ong_168.jpg,-26,NA,-118,NA
4,104,2,35,ongoing,ongoing,ong_107.jpg,ong_109.jpg,36,NA,61,NA
4,105,3,35,ongoing,ongoing,ong_133.jpg,ong_212.jpg,-158,NA,130,NA
4,106,1,36,ongoing,ongoing,ong_187.jpg,ong_013.jpg,-94,NA,-140,NA
4,107,2,36,ongoing,ongoing,ong_206.jpg,ong_131.jpg,30,NA,121,NA
4,108,3,36,ongoing,ongoing,ong_160.jpg,ong_134.jpg,-45,NA,33,NA
4,109,1,37,ongoing,ongoing,ong_059.jpg,ong_229.jpg,-130,NA,145,NA
4,110,2,37,ongoing,ongoing,ong_135.jpg,ong_061.jpg,-84,NA,-171,NA
4,111,3,37,ongoing,ongoing,ong_127.jpg,ong_108.jpg,44,NA,57,NA
4,112,1,38,ongoing,ongoing,ong_190.jpg,ong_024.jpg,-156,NA,97,NA
4,113,2,38,ongoing,ongoing,ong_223.jpg,ong_143.jpg,-51,NA,41,NA
4,114,3,38,ongoing,ongoing,ong_046.jpg,ong_082.jpg,49,NA,-145,NA
4,115,1,39,ongoing,ongoing,ong_224.jpg,ong_167.jpg,47,NA,22,NA
4,116,2,39,ongoing,ongoing,ong_008.jpg,ong_233.jpg,-164,NA,-119,NA
4,117,3,39,ongoing,ongoing,ong_158.jpg,ong_156.jpg,-60,NA,144,NA
4,118,1,40,ongoing,ongoing,ong_245.jpg,ong_135.jpg,-132,NA,74,NA
4,119,2,40,ongoing,ongoing,ong_244.jpg,ong_053.jpg,-57,NA,129,NA
4,120,3,40,ongoing,ongoing,ong_165.jpg,ong_088.jpg,60,NA,-120,NA
