block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
3,61,1,21,ongoing,ongoing,table01.png,teddybear.png,-162,NA,150,NA
3,62,2,21,ongoing,ongoing,wheelchair.png,suitofarmor.png,38,NA,-108,NA
3,63,3,21,ongoing,ongoing,papershredder.png,coat.png,-19,NA,43,NA
3,64,1,22,ongoing,ongoing,gravyboat.png,tophat.png,-169,NA,47,NA
3,65,2,22,ongoing,ongoing,chimney.png,knee.png,-53,NA,157,NA
3,66,3,22,ongoing,ongoing,bowtie.png,licenseplate.png,21,NA,-135,NA
3,67,1,23,ongoing,ongoing,knee.png,boxtruck.png,-26,NA,23,NA
3,68,2,23,ongoing,ongoing,desktopcomputer.png,portapotty.png,-141,NA,96,NA
3,69,3,23,ongoing,ongoing,kidbicycle.png,sandwich.png,10,NA,-115,NA
3,70,1,24,ongoing,ongoing,tortillachip.png,toilet.png,-137,NA,-127,NA
3,71,2,24,ongoing,ongoing,cactus.png,flower01.png,-24,NA,152,NA
3,72,3,24,ongoing,ongoing,firstaidkit.png,cutleryset.png,50,NA,42,NA
3,73,1,25,ongoing,ongoing,noparkingsign.png,electricmixer.png,-145,NA,109,NA
3,74,2,25,ongoing,ongoing,dartboard.png,springroll.png,37,NA,-104,NA
3,75,3,25,ongoing,ongoing,jarofapplesauce.png,lifebuoy.png,-36,NA,66,NA
3,76,1,26,ongoing,ongoing,shotglass.png,corkboard.png,-78,NA,-116,NA
3,77,2,26,ongoing,ongoing,porsche.png,bookshelf.png,-175,NA,112,NA
3,78,3,26,ongoing,ongoing,cremebrulee.png,trafficlight.png,59,NA,53,NA
3,79,1,27,ongoing,ongoing,guacamole.png,beachumbrella.png,20,NA,-161,NA
3,80,2,27,ongoing,ongoing,road02.png,sushiroll.png,-124,NA,105,NA
3,81,3,27,ongoing,ongoing,cinderblock.png,table01.png,-28,NA,18,NA
3,82,1,28,ongoing,ongoing,memorialplaque.png,tankertruck.png,81,NA,59,NA
3,83,2,28,ongoing,ongoing,bikewheel.png,swimsuit.png,-20,NA,130,NA
3,84,3,28,ongoing,ongoing,soccerball.png,boogieboard.png,-148,NA,-112,NA
3,85,1,29,ongoing,ongoing,hibiscusflower02.png,hotdog.png,-41,NA,38,NA
3,86,2,29,ongoing,ongoing,oven.png,soda.png,-124,NA,-148,NA
3,87,3,29,ongoing,ongoing,postalmailbox01.png,footrest02.png,59,NA,173,NA
3,88,1,30,ongoing,ongoing,lantern03.png,shellpasta.png,-128,NA,-97,NA
3,89,2,30,ongoing,ongoing,bread.png,turkeyleg.png,-44,NA,134,NA
3,90,3,30,ongoing,ongoing,penne.png,bowlofcereal.png,39,NA,77,NA
3,91,1,31,ongoing,ongoing,stuffedpuffin.png,sprinkler.png,-140,NA,-139,NA
3,92,2,31,ongoing,ongoing,spiderweb.png,golfball.png,-22,NA,120,NA
3,93,3,31,ongoing,ongoing,bun.png,flute.png,44,NA,28,NA
4,94,1,32,ongoing,ongoing,sunflowerseeds.png,cartonofeggs.png,-72,NA,32,NA
4,95,2,32,ongoing,ongoing,flower01.png,handcuffs.png,7,NA,124,NA
4,96,3,32,ongoing,ongoing,moon.png,greathornowl.png,-135,NA,-135,NA
4,97,1,33,ongoing,ongoing,phonebooth.png,log.png,19,NA,120,NA
4,98,2,33,ongoing,ongoing,schoolbus.png,taco.png,-75,NA,64,NA
4,99,3,33,ongoing,ongoing,spotlight.png,gardenutilityvehicle.png,-145,NA,-148,NA
4,100,1,34,ongoing,ongoing,hand01b.png,donut.png,7,NA,-144,NA
4,101,2,34,ongoing,ongoing,icemaker.png,sewingmachine.png,-49,NA,166,NA
4,102,3,34,ongoing,ongoing,airvent.png,nightstand.png,-125,NA,47,NA
4,103,1,35,ongoing,ongoing,nailgun.png,keyhole.png,-26,NA,-118,NA
4,104,2,35,ongoing,ongoing,aceofdiamond.png,leatherboot01a.png,36,NA,61,NA
4,105,3,35,ongoing,ongoing,eye.png,spacehelmet.png,-158,NA,130,NA
4,106,1,36,ongoing,ongoing,urinal.png,playground.png,-94,NA,-140,NA
4,107,2,36,ongoing,ongoing,boatmotor.png,tire.png,30,NA,121,NA
4,108,3,36,ongoing,ongoing,campfire.png,pokerchips.png,-45,NA,33,NA
4,109,1,37,ongoing,ongoing,pouch01b.png,lighthouse.png,-130,NA,145,NA
4,110,2,37,ongoing,ongoing,cookingpot.png,hotdog.png,-84,NA,-171,NA
4,111,3,37,ongoing,ongoing,shoulder.png,albatross.png,44,NA,57,NA
4,112,1,38,ongoing,ongoing,handvacuum.png,chest01.png,-156,NA,97,NA
4,113,2,38,ongoing,ongoing,watercolorpaintset.png,safetyglasses.png,-51,NA,41,NA
4,114,3,38,ongoing,ongoing,marble.png,woodenlog.png,49,NA,-145,NA
4,115,1,39,ongoing,ongoing,lunchbag.png,firehydrant.png,47,NA,22,NA
4,116,2,39,ongoing,ongoing,airvent.png,skullwithcrossbones.png,-164,NA,-119,NA
4,117,3,39,ongoing,ongoing,stroller.png,table01.png,-60,NA,144,NA
4,118,1,40,ongoing,ongoing,muffintray01.png,fingernail02.png,-132,NA,74,NA
4,119,2,40,ongoing,ongoing,recyclingbin.png,golfball.png,-57,NA,129,NA
4,120,3,40,ongoing,ongoing,hammer.png,diaperbag.png,60,NA,-120,NA
