block_number,stimulus_seq,trial_seq,trial_number,trial_type,stimulus_type,image_v1,image_v2,hue_v1,hue_prom_v1,hue_v2,hue_prom_v2
0,1,1,1,practice,ongoing,ong_127.jpg,ong_125.jpg,160.49839,NA,160.49839,NA
0,2,2,1,practice,ongoing,ong_125.jpg,ong_123.jpg,-19.91518,NA,-19.91518,NA
0,3,3,1,practice,ongoing,ong_128.jpg,ong_124.jpg,-85.20964,NA,-85.20964,NA
0,4,4,1,practice,ongoing,ong_124.jpg,ong_128.jpg,29.29274,NA,29.29274,NA
0,5,5,1,practice,ongoing,ong_123.jpg,ong_127.jpg,-176.16241,NA,-176.16241,NA
1,6,1,2,ongoing,ongoing,ong_013.jpg,ong_014.jpg,177.870413,NA,177.870413,NA
1,7,2,2,ongoing,ongoing,ong_026.jpg,ong_035.jpg,-49.903347,NA,-49.903347,NA
1,8,3,2,ongoing,ongoing,ong_060.jpg,ong_018.jpg,-177.240671,NA,-177.240671,NA
1,9,4,2,ongoing,ongoing,ong_059.jpg,ong_113.jpg,-9.366116,NA,-9.366116,NA
1,10,5,2,ongoing,ongoing,ong_063.jpg,ong_074.jpg,-112.287609,NA,-112.287609,NA
1,11,1,3,ongoing,ongoing,ong_113.jpg,ong_107.jpg,137.47474,NA,137.47474,NA
1,12,2,3,ongoing,ongoing,ong_018.jpg,ong_002.jpg,-136.47709,NA,-136.47709,NA
1,13,3,3,ongoing,ongoing,ong_105.jpg,ong_001.jpg,-22.89544,NA,-22.89544,NA
1,14,4,3,ongoing,ongoing,ong_055.jpg,ong_092.jpg,-179.67979,NA,-179.67979,NA
1,15,5,3,ongoing,ongoing,ong_078.jpg,ong_122.jpg,29.38138,NA,29.38138,NA
1,16,1,4,ongoing,ongoing,ong_054.jpg,ong_083.jpg,-43.982567,NA,-43.982567,NA
1,17,2,4,ongoing,ongoing,ong_114.jpg,ong_059.jpg,130.510672,NA,130.510672,NA
1,18,3,4,ongoing,ongoing,ong_025.jpg,ong_013.jpg,3.034843,NA,3.034843,NA
1,19,4,4,ongoing,ongoing,ong_077.jpg,ong_087.jpg,-125.160232,NA,-125.160232,NA
1,20,5,4,ongoing,ongoing,ong_028.jpg,ong_063.jpg,178.208123,NA,178.208123,NA
2,21,1,5,ongoing,ongoing,ong_052.jpg,ong_004.jpg,-140.367914,NA,-140.367914,NA
2,22,2,5,ongoing,ongoing,ong_076.jpg,ong_034.jpg,-8.211603,NA,-8.211603,NA
2,23,3,5,ongoing,ongoing,ong_024.jpg,ong_022.jpg,-50.058954,NA,-50.058954,NA
2,24,4,5,ongoing,ongoing,ong_106.jpg,ong_055.jpg,138.411027,NA,138.411027,NA
2,25,5,5,ongoing,ongoing,ong_051.jpg,ong_021.jpg,-94.582228,NA,-94.582228,NA
2,26,1,6,ongoing,ongoing,ong_110.jpg,ong_030.jpg,138.041907,NA,138.041907,NA
2,27,2,6,ongoing,ongoing,ong_004.jpg,ong_103.jpg,9.891518,NA,9.891518,NA
2,28,3,6,ongoing,ongoing,ong_029.jpg,ong_071.jpg,-78.172185,NA,-78.172185,NA
2,29,4,6,ongoing,ongoing,ong_049.jpg,ong_077.jpg,-136.836713,NA,-136.836713,NA
2,30,5,6,ongoing,ongoing,ong_085.jpg,ong_064.jpg,-33.281614,NA,-33.281614,NA
2,31,1,7,ongoing,ongoing,ong_035.jpg,ong_046.jpg,174.439783,NA,174.439783,NA
2,32,2,7,ongoing,ongoing,ong_092.jpg,ong_031.jpg,-78.691704,NA,-78.691704,NA
2,33,3,7,ongoing,ongoing,ong_065.jpg,ong_102.jpg,7.503529,NA,7.503529,NA
2,34,4,7,ongoing,ongoing,ong_040.jpg,ong_008.jpg,-176.722610,NA,-176.722610,NA
2,35,5,7,ongoing,ongoing,ong_102.jpg,ong_029.jpg,-125.453048,NA,-125.453048,NA
3,36,1,8,ongoing,ongoing,ong_093.jpg,ong_097.jpg,-161.74339,NA,-161.74339,NA
3,37,2,8,ongoing,ongoing,ong_015.jpg,ong_082.jpg,-16.97043,NA,-16.97043,NA
3,38,3,8,ongoing,ongoing,ong_122.jpg,ong_019.jpg,-110.40294,NA,-110.40294,NA
3,39,4,8,ongoing,ongoing,ong_062.jpg,ong_016.jpg,160.85918,NA,160.85918,NA
3,40,5,8,ongoing,ongoing,ong_086.jpg,ong_116.jpg,31.67247,NA,31.67247,NA
3,41,1,9,ongoing,ongoing,ong_103.jpg,ong_039.jpg,-52.98647,NA,-52.98647,NA
